  3.127845681e-07  2.302416005e-12 -9.534617948e-08 -2.204926336e-11 -2.786185037e-07 -7.247151208e-07  3.656644974e-07  2.003572128e-06   -2.1361441e-06 -1.228068217e-07  9.649597872e-12  9.951540564e-07
  2.302416005e-12  1.883249917e-10   9.65696301e-12 -3.162226121e-14  6.880140047e-13 -4.304530427e-11  1.640564155e-11  4.060054385e-12  9.054908885e-10 -2.005180888e-11  1.626185295e-15 -1.870643902e-11
 -9.534617948e-08   9.65696301e-12  5.263493766e-06  -2.88262109e-09   2.17741705e-08 -1.321171566e-06  2.917393958e-07 -3.546358419e-06   1.20895478e-06  7.920306759e-06 -3.098889621e-10  -1.79891551e-06
 -2.204926336e-11 -3.162226121e-14  -2.88262109e-09  1.346805252e-08 -2.684909163e-11  5.080958694e-09 -2.734056529e-10  3.293769244e-09 -4.009280907e-09  2.722194591e-09  2.255609802e-14  8.294886743e-09
 -2.786185037e-07  6.880140047e-13   2.17741705e-08 -2.684909163e-11  3.798856102e-06 -3.772011256e-06 -3.088311195e-08 -1.884256111e-07 -3.105773997e-07 -1.505165131e-08  1.567495331e-12 -1.221116468e-07
 -7.247151208e-07 -4.304530427e-11 -1.321171566e-06  5.080958694e-09 -3.772011256e-06  1.098020309e-05 -6.579068227e-06 -3.588474233e-06  4.788680139e-06 -1.134349582e-07 -8.816524046e-11 -1.479389597e-06
  3.656644974e-07  1.640564155e-11  2.917393958e-07 -2.734056529e-10 -3.088311195e-08 -6.579068227e-06  2.233254562e-05  -7.03036941e-06 -4.223765179e-09 -2.398058048e-09  4.557666262e-12  -2.84247137e-06
  2.003572128e-06  4.060054385e-12 -3.546358419e-06  3.293769244e-09 -1.884256111e-07 -3.588474233e-06  -7.03036941e-06  1.943089768e-05  -1.56389781e-05 -5.242923264e-06  2.165961071e-10  9.325427176e-06
   -2.1361441e-06  9.054908885e-10   1.20895478e-06 -4.009280907e-09 -3.105773997e-07  4.788680139e-06 -4.223765179e-09  -1.56389781e-05  2.294332468e-05 -1.974406103e-07  3.995181381e-11 -7.869607795e-06
 -1.228068217e-07 -2.005180888e-11  7.920306759e-06  2.722194591e-09 -1.505165131e-08 -1.134349582e-07 -2.398058048e-09 -5.242923264e-06 -1.974406103e-07  1.439090888e-05  2.643465916e-10 -1.408017633e-06
  9.649597872e-12  1.626185295e-15 -3.098889621e-10  2.255609802e-14  1.567495331e-12 -8.816524046e-11  4.557666262e-12  2.165961071e-10  3.995181381e-11  2.643465916e-10  1.343424763e-08 -3.865166262e-11
  9.951540564e-07 -1.870643902e-11  -1.79891551e-06  8.294886743e-09 -1.221116468e-07 -1.479389597e-06  -2.84247137e-06  9.325427176e-06 -7.869607795e-06 -1.408017633e-06 -3.865166262e-11  5.548792557e-06
