  6.236623667e-08  2.763602335e-11  4.982271846e-08 -3.298585055e-07 -2.261283457e-07  -4.90047463e-09  9.525748399e-10   3.29938014e-07 -3.344814929e-07    -1.023643e-08 -4.908311602e-11  6.135620118e-08
  2.763602335e-11  7.620579794e-09  6.354465961e-11  1.245873099e-10 -6.845382509e-12 -2.512517696e-10  1.875510029e-13  1.666138221e-10  9.493241932e-09  -1.00841669e-10 -3.095619284e-13  -8.02962051e-11
  4.982271846e-08  6.354465961e-11  1.044333059e-06 -1.270540105e-06 -1.513646307e-07 -6.234212349e-07 -1.389325761e-09  -2.52907666e-07  1.886359266e-07  1.096384963e-06  2.953932209e-09 -5.765990012e-07
 -3.298585055e-07  1.245873099e-10 -1.270540105e-06  3.052935003e-05  7.344483071e-07  3.279636622e-06  8.754238163e-09   1.90284603e-07 -5.715273037e-07  2.796298816e-06  2.925044605e-09  5.570794545e-06
 -2.261283457e-07 -6.845382509e-12 -1.513646307e-07  7.344483071e-07  3.953946991e-06 -3.480778073e-06 -1.594221065e-09  1.366762852e-07 -1.133980575e-06  2.001121268e-07  6.013292974e-10  2.354716145e-07
  -4.90047463e-09 -2.512517696e-10 -6.234212349e-07  3.279636622e-06 -3.480778073e-06  5.924295387e-06 -8.116112349e-09 -1.212136113e-06  6.448413073e-07  6.028654637e-07  1.926198061e-09  3.117987386e-07
  9.525748399e-10  1.875510029e-13 -1.389325761e-09  8.754238163e-09 -1.594221065e-09 -8.116112349e-09  1.754274346e-08 -8.127071753e-09 -4.242274367e-09  1.870431689e-10  8.220732913e-13 -4.553137967e-10
   3.29938014e-07  1.666138221e-10  -2.52907666e-07   1.90284603e-07  1.366762852e-07 -1.212136113e-06 -8.127071753e-09  2.986231623e-06 -2.712064094e-06 -5.225538913e-07  -1.51226404e-09  1.305766381e-06
 -3.344814929e-07  9.493241932e-09  1.886359266e-07 -5.715273037e-07 -1.133980575e-06  6.448413073e-07 -4.242274367e-09 -2.712064094e-06  9.853917981e-06  -1.12376484e-06 -3.117645761e-09 -1.210385276e-06
    -1.023643e-08  -1.00841669e-10  1.096384963e-06  2.796298816e-06  2.001121268e-07  6.028654637e-07  1.870431689e-10 -5.225538913e-07  -1.12376484e-06  3.429461451e-06 -4.674193201e-09   8.64390589e-07
 -4.908311602e-11 -3.095619284e-13  2.953932209e-09  2.925044605e-09  6.013292974e-10  1.926198061e-09  8.220732913e-13  -1.51226404e-09 -3.117645761e-09 -4.674193201e-09  3.157242663e-08  2.531867632e-09
  6.135620118e-08  -8.02962051e-11 -5.765990012e-07  5.570794545e-06  2.354716145e-07  3.117987386e-07 -4.553137967e-10  1.305766381e-06 -1.210385276e-06   8.64390589e-07  2.531867632e-09  2.490829158e-06
