  7.384742476e-08  1.031155651e-09  1.239794036e-08 -3.491261272e-09 -1.462654509e-07 -9.959223597e-08  4.607377388e-07   1.43266167e-07 -3.497508069e-07   2.80584774e-08 -1.670571318e-10  6.763277447e-08
  1.031155651e-09  5.327162179e-07  4.847617336e-10  1.973473131e-10 -8.847073135e-10 -6.940584146e-09 -8.275034688e-10  4.171977641e-09  4.105705084e-07 -6.487372043e-09 -3.959072078e-11 -4.711690705e-09
  1.239794036e-08  4.847617336e-10  5.013660685e-07 -3.981135988e-09 -2.499553183e-08 -9.377989719e-08 -3.427199221e-07  -9.09447224e-08  -3.00814685e-08  9.383373955e-07  5.832083197e-09 -4.923084252e-08
 -3.491261272e-09  1.973473131e-10 -3.981135988e-09  5.246592138e-07  7.263362546e-09  2.534851284e-08  7.489145469e-08  -1.80402202e-08 -2.068136558e-08  5.877334774e-08 -1.489587162e-10  6.694198377e-08
 -1.462654509e-07 -8.847073135e-10 -2.499553183e-08  7.263362546e-09   1.68785136e-06 -1.148286875e-06 -5.445745544e-07  1.650353244e-07 -6.982997087e-07  2.676750686e-07  2.737164349e-09  9.487796696e-08
 -9.959223597e-08 -6.940584146e-09 -9.377989719e-08  2.534851284e-08 -1.148286875e-06  3.146649445e-06 -2.514648104e-06 -5.254719058e-08  1.700611717e-07   5.62738968e-07  6.963739465e-09  4.946083504e-08
  4.607377388e-07 -8.275034688e-10 -3.427199221e-07  7.489145469e-08 -5.445745544e-07 -2.514648104e-06  1.266203519e-05 -2.500072075e-06 -1.605619079e-06  3.139944279e-09  7.347370458e-09 -5.114119534e-07
   1.43266167e-07  4.171977641e-09  -9.09447224e-08  -1.80402202e-08  1.650353244e-07 -5.254719058e-08 -2.500072075e-06  2.134074191e-06 -1.128622133e-06 -4.656616197e-07 -5.018500053e-09  7.009207033e-07
 -3.497508069e-07  4.105705084e-07  -3.00814685e-08 -2.068136558e-08 -6.982997087e-07  1.700611717e-07 -1.605619079e-06 -1.128622133e-06  9.257252719e-06 -1.602359131e-06   -1.3192247e-08 -5.566741848e-07
   2.80584774e-08 -6.487372043e-09  9.383373955e-07  5.877334774e-08  2.676750686e-07   5.62738968e-07  3.139944279e-09 -4.656616197e-07 -1.602359131e-06  3.548208183e-06 -6.843817485e-08  6.435950173e-07
 -1.670571318e-10 -3.959072078e-11  5.832083197e-09 -1.489587162e-10  2.737164349e-09  6.963739465e-09  7.347370458e-09 -5.018500053e-09   -1.3192247e-08 -6.843817485e-08   1.51250248e-07  1.038864331e-08
  6.763277447e-08 -4.711690705e-09 -4.923084252e-08  6.694198377e-08  9.487796696e-08  4.946083504e-08 -5.114119534e-07  7.009207033e-07 -5.566741848e-07  6.435950173e-07  1.038864331e-08  9.837788968e-07
