1, "t_1s",    2.6903279,         0.01, 1.01, 2.8
2, "t_1v",    2.3582154,         0.01, 1.6, 2.6
3, "t_2s",         2.5,          0.01, 2.02, 2.8
4, "t_2v",    2.4338282, 0.0073122168, 1.8, 2.8
5, "f_Om",    1.4194919, 0.00062520395, -1.01, 1.7
6, "f_Ph",   -1.0099998, 4.7109574e-05, -1.2, 1.2
7, "f_Om1",   0.10000736, 7.5179774e-05, -0.5, 0.5
8, "f_Ph1",  0.064015393, 0.00048012003, -1.2, 1.2
9, "f_Rh",   0.38056936, 0.0037713839, -0.6, 1.2
10, "f_Om_T",   0.14458581, 0.0016391471, 0.01, 1.9
11, "f_Ph_T",  -0.12068959, 0.0012105995, -2.7, 1.2
12, "f_Ph1_T", -0.021309585, 0.0001862847, -0.5, 0.5
