1, "t_1s",    1.2705008, 0.0046860671, 1, 1.4
2, "t_1v",    1.6638595, 0.0071099901, 1.1, 3.1
3, "t_2s",    1.9928972, 1.9713613e-05, 1, 3.1
4, "t_2v",    2.3794516, 0.0051304837, 1.6, 2.9
5, "f_Om",    1.1999999, 0.00094717811, -1.01, 1.2
6, "f_Ph",  -0.74115418,  0.001429011, -1.01, 1.01
7, "f_Om1",   0.12918052, 0.0011596029, 0.1, 0.5
8, "f_Ph1",   0.10634822, 0.0011137355, -0.2, 1.01
9, "f_Rh",  -0.13561698, 0.0055257673, -0.6, 1.01
10, "f_Om_T",  0.020198918, 5.0120236e-05, 0.01, 1.9
11, "f_Ph_T", -0.018926824,  3.77377e-05, -2.7, 0.01
12, "f_Ph1_T", -0.0047339489, 2.1689204e-05, -0.5, 0.5
