1, "t_1s",    2.5510633, 0.0044202306, 2.019, 2.76
2, "t_1v",    2.4571966, 0.0068799764, 2.106, 2.94
3, "t_2s",     2.054365, 0.0037190502, 2.019, 2.76
4, "t_2v",    2.5931544,  0.009746591, 2.106, 2.94
5, "f_Om",  -0.25006928, 0.0057055384, -1.01, 0.01
6, "f_Ph",  -0.35710977, 0.0023318851, -1.01, 0.01
7, "f_Om1",   0.27631186, 0.0013370996, 0.1, 0.5
8, "f_Ph1", -0.063536759, 0.0010592344, -0.2, 0.01
9, "f_Rh",  -0.29185748, 0.0067287133, -0.6, 0.01
10, "f_Om_T",    1.8927679, 0.0075564064, 0.01, 1.9
11, "f_Ph_T",  -0.78832141, 0.0033039611, -1.7, 0.01
12, "f_Om1_T",  0.090418772, 0.0016815823, -0.25, 0.255
