Partial Chi > 50

0	2	3.52	0.53	158.582

1	2	3.521	0.51	116.035

2	2	3.5278	0.515	153.251

3	2	3.5438	0.497	297.476

4	2	3.55	0.39	182.009

5	2	3.5627	0.403	380.414

6	2	3.5664	0.424	1791.29

7	2	3.57	0.34	277.506

8	2	3.5816	0.416	346.366

9	2	3.6	0.31	421.642

10	2	3.6005	0.404	322.444

13	2	3.6195	0.353	327.64

14	2	3.6386	0.372	271.897

15	2	3.6577	0.39	221.826

16	2	3.6577	0.355	1326.98

17	2	3.6864	0.333	557.191

18	2	3.69	0.36	53.9914

19	2	3.69	0.281	1016.67

20	2	3.7297	0.309	615.87

21	2	3.7539	0.309	950.901

22	2	3.76	0.255	737.264

24	2	3.7782	0.311	372.075

25	2	3.8269	0.283	277.662

26	2	3.83	0.249	694.329

27	2	3.8514	0.286	405.742

28	2	3.876	0.288	176.682

30	2	3.94	0.246	200.804

31	2	3.9502	0.281	157.144

39	2	4.18	0.237	70.9577

41	2	4.2539	0.247	91.6909

42	2	4.3577	0.252	303.76

43	2	4.4	0.19	180.709

45	2	4.42	0.22	178.599

46	2	4.4627	0.247	1533.54

47	2	4.5689	0.227	4684.47

48	2	4.6	0.17	1566.38

49	2	4.8	0.19	3041.8

50	2	4.84	0.179	2953.12

51	2	4.8952	0.173	9292.47

52	2	4.9836	0.161	13945.3

53	2	5	0.14	184.918

54	2	5.0064	0.171	3923.74

55	2	5.1189	0.134	1777.46

56	2	5.2327	0.125	1026.43

57	2	5.4056	0.106	920.824

58	2	5.6406	0.091	356.373

59	2	5.693	0.0835	91.187

61	2	5.76	0.1007	745.679

62	2	5.8806	0.096	264.65

64	2	6.1256	0.091	132.364

66	2	6.3756	0.084	105.317

67	2	6.6306	0.069	62.2481

68	2	6.76	0.054	74.597

106	3	-31.2	0.001	72.796

107	3	-26.99	0.0013	127.951

108	3	-23.24	0.0018	199.849

109	3	-19.47	0.0025	385.743

110	3	-15.72	0.0043	540.335

111	3	-11.99	0.0076	267.029

113	3	-9.629	0.0117	219.969

114	3	-8.83	0.0142	135.56

115	3	-7.3	0.0208	197.186

116	3	-7	0.0227	91.3854

117	3	-7	0.0227	205.617

