Partial Chi > 50

0	2	3.52	0.53	1.07032e+07

1	2	3.521	0.51	7.42893e+06

2	2	3.5278	0.515	1.06424e+07

3	2	3.5438	0.497	2.27566e+07

4	2	3.55	0.39	1.04916e+07

5	2	3.5627	0.403	2.53953e+07

6	2	3.5664	0.424	1.32329e+08

7	2	3.57	0.34	1.61905e+07

8	2	3.5816	0.416	2.8554e+07

9	2	3.6	0.31	2.82965e+07

10	2	3.6005	0.404	3.02379e+07

11	2	3.61	0.41	2.53023e+06

12	2	3.61	0.42	2.09084e+06

13	2	3.6195	0.353	2.99666e+07

14	2	3.6386	0.372	3.18618e+07

15	2	3.6577	0.39	3.40012e+07

16	2	3.6577	0.355	1.72208e+08

17	2	3.6864	0.333	8.50453e+07

18	2	3.69	0.36	9.81831e+06

19	2	3.69	0.281	1.2536e+08

20	2	3.7297	0.309	1.2432e+08

21	2	3.7539	0.309	2.43092e+08

22	2	3.76	0.255	1.43899e+08

23	2	3.7636	0.3937	6.81044e+06

24	2	3.7782	0.311	1.23972e+08

25	2	3.8269	0.283	1.24669e+08

26	2	3.83	0.249	2.44609e+08

27	2	3.8514	0.286	2.45766e+08

28	2	3.876	0.288	1.46594e+08

29	2	3.8987	0.249	3.88049e+06

30	2	3.94	0.246	2.11469e+08

31	2	3.9502	0.281	3.17844e+08

32	2	4	0.175	7.12911e+06

33	2	4	0.24	2.97419e+07

34	2	4	0.26	2.97346e+07

35	3	-31.2	0.001	21425.5

36	3	-26.99	0.0013	40940.1

37	3	-23.24	0.0018	79099

38	3	-19.47	0.0025	172655

39	3	-15.72	0.0043	429963

40	3	-11.99	0.0076	335852

41	3	-9.7	0.0114	18853.3

42	3	-9.629	0.0117	363993

43	3	-8.83	0.0142	287207

44	3	-7.3	0.0208	592598

45	3	-7	0.0227	307313

46	3	-7	0.0227	691453

47	3	-6	0.0308	392001

48	3	-6	0.0309	767972

49	3	-5.1787	0.041	40405.4

50	3	-5.027	0.042	548354

51	3	-5.017	0.0429	550558

52	3	-5	0.0437	439084

53	3	-5	0.0437	987940

54	3	-4.991	0.0438	441744

55	3	-4	0.0649	422192

56	3	-4	0.0654	1.11353e+06

57	3	-3.621	0.0769	329107

58	3	-3.25	0.0938	884248

59	3	-3.007	0.1031	250252

60	3	-3	0.108	271174

61	3	-3	0.1067	354924

62	3	-2.9982	0.109	610187

63	3	-2.862	0.1129	364479

64	3	-2.5	0.1432	306340

65	3	-2.5	0.144	937197

66	3	-2.497	0.141	287241

67	3	-2.3986	0.154	655454

68	3	-2.33	0.162	214715

69	3	-2.003	0.194	223681

70	3	-2.0014	0.204	511335

71	3	-2	0.202	233802

72	3	-2	0.1984	212856

73	3	-1.9469	0.2056	53272.8

74	3	-1.7522	0.2488	97444.9

75	3	-1.7522	0.248	636872

76	3	-1.7522	0.252	589997

77	3	-1.75	0.2484	688149

78	3	-1.75	0.246	172420

79	3	-1.75	0.2452	194323

80	3	-1.75	0.2443	456015

81	3	-1.5575	0.291	102973

82	3	-1.5575	0.291	326438

83	3	-1.5	0.298	68435.3

84	3	-1.5	0.2998	141204

85	3	-1.3628	0.3407	87078.1

86	3	-1.3628	0.347	134601

87	3	-1.35	0.3523	559220

88	3	-1.25	0.3793	114861

89	3	-1.169	0.41	99664.5

90	3	-1.1681	0.405	26234.6

91	3	-1.1681	0.4189	67760.8

92	3	-1.1681	0.4202	633388

93	3	-1.1681	0.418	346592

94	3	-1.1	0.4523	620499

95	3	-1.0903	0.4469	27263.6

96	3	-1.0124	0.4971	40363.1

97	3	-1	0.49	39807.7

98	3	-1	0.4921	75548.3

99	3	-1	0.4897	32990.3

100	3	-0.989	0.501	265473

101	3	-0.9734	0.5049	55325.8

102	3	-0.94	0.5235	251846

103	3	-0.8566	0.6256	21043.9

104	3	-0.78	0.6465	211569

105	3	-0.7788	0.6619	10338.9

106	3	-0.7788	0.6393	38359

107	3	-0.7788	0.6477	192394

108	3	-0.7788	0.646	161443

109	3	-0.75	0.6691	42329

110	3	-0.7398	0.6842	16064.5

111	3	-0.72	0.6899	78151.5

112	3	-0.7009	0.6982	40446.5

113	3	-0.67	0.714	15995.5

114	3	-0.6619	0.7736	15020.4

115	3	-0.65	0.7668	103557

