Partial Chi > 50

6	2	3.5664	0.424	116.113

16	2	3.6577	0.355	72.0163

123	3	-5	0.0437	57.3159

126	3	-4	0.0654	52.1222

244	4	3.5664	0.424	105.013

254	4	3.6577	0.355	64.3045

280	4	4.3577	0.252	63.6072

283	4	4.4627	0.247	106.592

284	4	4.5689	0.227	51.5512

303	4	6.3756	0.084	52.7427

316	4	8.84	0.0417	88.878

320	4	9.3025	0.0329	141.689

321	4	9.3636	0.0303	102.661

323	4	9.4864	0.0311	236.675

328	4	10.89	0.0221	59.7338

332	4	12.25	0.0186	69.3482

335	4	12.43	0.0158	55.7487

336	4	12.43	0.0163	53.6031

341	4	13.3225	0.0126	52.8051

346	4	14.228	0.0088	237.168

351	4	17.3889	0.0076	222.243

373	6	3.64	0.45	119.681

374	6	3.69	0.39	386.134

375	6	4	0.29	234.18

387	7	-0.894	-0.3981	136.084

388	7	-0.784	-0.4506	214.306

390	7	-0.652	-0.5391	191.333

394	7	-0.504	-0.6753	159.112

403	7	-0.255	-1.114	53.2996

413	8	3.64	0.45	113.185

414	8	3.69	0.39	356.139

415	8	4	0.29	181.198

423	9	-4.8	0.463	58.8032

425	9	-4	0.519	61.1161

426	9	-3.97	0.482	54.2859

428	9	-3.47	0.606	89.1578

429	9	-2.97	0.615	83.9956

430	9	-2.47	0.703	59.5523

436	9	-1.3	0.858	81.653

437	9	-1.18	0.883	65.5245

440	9	-0.8	0.901	60.2171

441	9	-0.79	0.951	82.7373

514	2	-0.0837	0.7858	62.4558

524	2	-0.1348	0.6923	65.5987

525	2	-0.1395	0.6857	56.8013

526	2	-0.1441	0.6779	89.9245

527	2	-0.149	0.6676	107.28

528	2	-0.1538	0.6642	74.9744

529	2	-0.1588	0.6551	115.046

530	2	-0.1637	0.6483	114.085

531	2	-0.1687	0.6362	54.7522

532	2	-0.1739	0.6305	175.432

533	2	-0.1789	0.6247	154.601

534	2	-0.184	0.6154	142.81

535	2	-0.1893	0.6111	73.0049

536	2	-0.1943	0.6029	104.967

537	2	-0.1997	0.5931	230.438

538	2	-0.2051	0.5831	113.94

539	2	-0.2103	0.5785	145.588

540	2	-0.2156	0.573	290.519

541	2	-0.221	0.5687	61.0775

542	2	-0.2318	0.5575	81.7971

544	2	-0.2481	0.5355	58.9956

545	2	-0.2592	0.5257	76.1554

546	2	-0.2758	0.5067	79.7648

547	2	-0.2814	0.4998	52.2993

548	2	-0.3069	0.4723	215.155

549	2	-0.3354	0.4447	203.57

550	2	-0.3638	0.4192	272.4

551	2	-0.3916	0.4031	145.32

552	2	-0.4201	0.3824	138.679

553	2	-0.4471	0.3609	59.4902

554	2	-0.4748	0.3448	75.9058

555	2	-0.5011	0.3301	175.332

556	2	-0.5274	0.3105	82.7366

557	2	-0.5524	0.2972	82.4518

588	4	-0.0742	2.3028	71.0793

589	4	-0.0773	2.2861	159.544

590	4	-0.0805	2.2611	202.988

591	4	-0.0837	2.2327	76.6225

626	4	-0.3354	1.2929	65.951

627	4	-0.3638	1.231	155.991

632	4	-0.5011	0.9789	108.24

633	4	-0.5274	0.9428	131.357

634	4	-0.5524	0.9108	217.18
Chi2: 15017.6
