Partial Chi > 50

0	2	3.52	0.53	4.42508e+06

1	2	3.521	0.51	3.06558e+06

2	2	3.5278	0.515	4.33118e+06

3	2	3.5438	0.497	8.96329e+06

4	2	3.55	0.39	4.08292e+06

5	2	3.5627	0.403	9.62374e+06

6	2	3.5664	0.424	4.97511e+07

7	2	3.57	0.34	6.04513e+06

8	2	3.5816	0.416	1.03964e+07

9	2	3.6	0.31	9.9135e+06

10	2	3.6005	0.404	1.05736e+07

11	2	3.61	0.41	866704

12	2	3.61	0.42	716131

13	2	3.6195	0.353	1.00594e+07

14	2	3.6386	0.372	1.02525e+07

15	2	3.6577	0.39	1.0481e+07

16	2	3.6577	0.355	5.31026e+07

17	2	3.6864	0.333	2.45696e+07

18	2	3.69	0.36	2.81219e+06

19	2	3.69	0.281	3.59374e+07

20	2	3.7297	0.309	3.24578e+07

21	2	3.7539	0.309	5.98745e+07

22	2	3.76	0.255	3.49447e+07

23	2	3.7636	0.3937	1.63633e+06

24	2	3.7782	0.311	2.87647e+07

25	2	3.8269	0.283	2.55805e+07

26	2	3.83	0.249	4.98155e+07

27	2	3.8514	0.286	4.72973e+07

28	2	3.876	0.288	2.64158e+07

29	2	3.8987	0.249	657671

30	2	3.94	0.246	3.19072e+07

31	2	3.9502	0.281	4.65322e+07

32	2	4	0.175	901794

33	2	4	0.24	3.75678e+06

34	2	4	0.26	3.75419e+06

35	3	-31.2	0.001	136952

36	3	-26.99	0.0013	187004

37	3	-23.24	0.0018	249884

38	3	-19.47	0.0025	338699

39	3	-15.72	0.0043	446543

40	3	-11.99	0.0076	135978

41	3	-9.7	0.0114	3138.27

42	3	-9.629	0.0117	58414.2

43	3	-8.83	0.0142	29792.4

44	3	-7.3	0.0208	18671

45	3	-7	0.0227	6889.64

46	3	-7	0.0227	15501.7

47	3	-6	0.0308	1409.93

48	3	-6	0.0309	2742.48

50	3	-5.027	0.042	255.323

51	3	-5.017	0.0429	309.118

52	3	-5	0.0437	297.402

53	3	-5	0.0437	669.155

54	3	-4.991	0.0438	314.889

55	3	-4	0.0649	908.936

56	3	-4	0.0654	2461.79

57	3	-3.621	0.0769	136.531

59	3	-3.007	0.1031	101.806

60	3	-3	0.108	78.9639

61	3	-3	0.1067	116.093

62	3	-2.9982	0.109	165.528

