Partial Chi > 50

6	2	3.76	0.255	89.0931

7	2	3.83	0.249	57.1809

10	2	4.9836	0.161	2403.5

15	2	9.3025	0.0329	78.5089

16	2	9.3636	0.0303	55.7246

17	2	9.4864	0.0311	124.542

54	3	-5.075	0.0423	58.5705

60	3	-5	0.04366	74.9764

68	3	-4	0.06537	109.59

70	3	-3.759	0.0728	92.7281

75	3	-3.25	0.09337	123.086

82	3	-2.533	0.1423	86.2647

83	3	-2.502	0.1411	121.019

84	3	-2.476	0.1476	93.7147

90	3	-1.999	0.2005	83.7261

99	3	-1.538	0.294	164.428

103	3	-1.498	0.2991	70.3639

113	3	-1.167	0.4245	56.1825

114	3	-1.091	0.4553	102.884

117	3	-1.0254	0.48576	336.243

130	3	-0.69	0.7373	128.235

194	4	4.9836	0.161	1827.61

209	4	9.3025	0.0329	68.3187

212	4	9.4864	0.0311	103.651

278	5	-0.21	0.066	53.8662

297	6	3.64	0.45	253.864

298	6	3.69	0.39	865.287

299	6	4	0.29	730.536

342	8	3.64	0.45	251.938

343	8	3.69	0.39	859.605

344	8	4	0.29	800.49

345	8	4.41	0.28	488.401

349	9	-5.6	0.306	63.2004

350	9	-5.54	0.273	68.9655

351	9	-5.17	0.443	73.2885

352	9	-4.8	0.463	103.409

353	9	-4	0.519	80.7974

354	9	-3.97	0.482	104.422

356	9	-3.47	0.606	86.2147

357	9	-2.97	0.615	125.875

358	9	-2.5	0.6923	3150.41

359	9	-2.47	0.703	61.3978

394	10	-3.41	0.496	173.771

395	10	-2.48	0.412	129.778

396	10	-1.72	0.273	153.693

398	10	-1.132	0.2506	76.607

413	2	-0.0357	0.8921	66.9955

415	2	-0.0394	0.8888	54.01

416	2	-0.0413	0.88	132.615

417	2	-0.0433	0.8767	218.626

418	2	-0.0473	0.8657	276.106

419	2	-0.0494	0.8622	163.769

420	2	-0.0515	0.8579	131.963

421	2	-0.0537	0.8534	260.473

422	2	-0.0557	0.8474	153.33

423	2	-0.058	0.8419	337.979

424	2	-0.0602	0.8364	206.728

425	2	-0.0625	0.8326	404.263

426	2	-0.0648	0.8274	546.106

427	2	-0.0672	0.8213	301.417

428	2	-0.0695	0.8162	485.031

429	2	-0.0711	0.8115	734.71

430	2	-0.0742	0.8033	878.575

431	2	-0.0773	0.7968	891.05

432	2	-0.0805	0.7909	1650.27

433	2	-0.0837	0.7858	1444.44

435	2	-0.0908	0.7707	70.4519

437	2	-0.1033	0.7427	70.8858

438	2	-0.1076	0.7379	67.0776

439	2	-0.112	0.7272	476.492

440	2	-0.1163	0.7212	172.515

441	2	-0.1255	0.7055	188.601

442	2	-0.13	0.699	256.115

443	2	-0.1348	0.6923	262.848

444	2	-0.1395	0.6857	148.852

445	2	-0.1441	0.6779	241.049

446	2	-0.149	0.6676	549.711

447	2	-0.1538	0.6642	112.311

448	2	-0.1588	0.6551	233.21

449	2	-0.1637	0.6483	184.829

450	2	-0.1687	0.6362	294.103

451	2	-0.1739	0.6305	511.058

452	2	-0.1789	0.6247	295.663

453	2	-0.184	0.6154	439.288

454	2	-0.1893	0.6111	98.2998

455	2	-0.1943	0.6029	187.473

456	2	-0.1997	0.5931	733.383

457	2	-0.2051	0.5831	740.217

458	2	-0.2103	0.5785	496.819

459	2	-0.2156	0.573	687.516

460	2	-0.221	0.5687	77.1982

461	2	-0.2318	0.5575	60.5597

462	2	-0.2427	0.537	157.637

463	2	-0.2481	0.5355	75.2232

464	2	-0.2592	0.5257	50.248

465	2	-0.2758	0.5067	61.5765

467	2	-0.3069	0.4723	282.304

468	2	-0.3354	0.4447	314.447

469	2	-0.3638	0.4192	502.632

470	2	-0.3916	0.4031	74.9033

471	2	-0.4201	0.3824	65.2438

472	2	-0.4471	0.3609	50.3681

474	2	-0.5011	0.3301	84.7266

475	2	-0.5274	0.3105	104.288

476	2	-0.5524	0.2972	105.654

503	4	-0.0648	2.3404	52.3527

506	4	-0.0711	2.3072	62.1157

507	4	-0.0742	2.3028	100.133

508	4	-0.0773	2.2861	226.22

509	4	-0.0805	2.2611	307.04

510	4	-0.0837	2.2327	131.987

516	4	-0.112	2.1069	74.4699

523	4	-0.149	1.8941	143.063

527	4	-0.1687	1.8162	55.6885

528	4	-0.1739	1.7866	199.683

529	4	-0.1789	1.7642	75.5148

530	4	-0.184	1.7447	111.972

531	4	-0.1893	1.7222	136.53

532	4	-0.1943	1.7027	104.775

533	4	-0.1997	1.6891	341.11

534	4	-0.2051	1.6746	254.395

535	4	-0.2103	1.6523	250.672

536	4	-0.2156	1.6293	238.206

539	4	-0.2427	1.5429	63.7126

542	4	-0.2758	1.4351	87.8166

544	4	-0.3069	1.3619	427.331

545	4	-0.3354	1.2929	675.669

546	4	-0.3638	1.231	1367.67

547	4	-0.3916	1.1633	260.722

548	4	-0.4201	1.1105	343.065

549	4	-0.4471	1.0697	295.168

550	4	-0.4748	1.0214	387.556

551	4	-0.5011	0.9789	1093.28

552	4	-0.5274	0.9428	1077.29

553	4	-0.5524	0.9108	1495.32
Chi2: 48116.1
