Partial Chi > 7

0	2	3.52	0.53	7.25161

4	2	3.55	0.39	12.0036

5	2	3.5627	0.403	14.42

6	2	3.5664	0.424	41.0368

7	2	3.57	0.34	16.6738

9	2	3.6	0.31	14.4726

15	2	3.6577	0.39	9.83109

16	2	3.6577	0.355	17.124

17	2	3.6864	0.333	17.2034

20	2	3.7297	0.309	41.0796

21	2	3.7539	0.309	104.773

22	2	3.76	0.255	14.9549

23	2	3.7636	0.3937	10.1152

24	2	3.7782	0.311	60.7733

25	2	3.8269	0.283	25.9686

26	2	3.83	0.249	12.9933

27	2	3.8514	0.286	39.0883

28	2	3.876	0.288	14.6573

30	2	3.94	0.246	11.9519

33	2	4	0.24	9.28368

35	2	4.0502	0.271	127.903

36	2	4.125	0.2646	25.9779

37	2	4.125	0.2074	40.5413

38	2	4.1514	0.266	475.833

39	2	4.18	0.237	790.133

40	2	4.2	0.22	210.57

42	3	-26.99	0.0013	10.3156

43	3	-23.24	0.0018	13.9193

44	3	-19.47	0.0025	32.8759

45	3	-15.72	0.0043	13.7758

59	3	-5	0.0437	8.48843

62	3	-4	0.0654	10.3152

64	3	-3.25	0.0938	8.38976

68	3	-2.9982	0.109	11.4257

82	3	-1.7522	0.252	15.0228

126	3	-0.5841	0.8427	19.3431

127	3	-0.5841	0.843	10.9099

128	3	-0.58	0.8479	18.1149

132	3	-0.45	1.0262	18.8689

135	3	-0.3933	1.13	9.92948

136	3	-0.39	1.1323	27.4335

137	3	-0.3894	1.1171	11.8921

139	3	-0.3894	1.1336	24.7512

141	3	-0.33	1.2716	30.6477

144	3	-0.3	1.307	9.31086

145	3	-0.292	1.3182	9.96073

147	3	-0.2726	1.3685	13.0306

148	3	-0.2726	1.408	15.5966

149	3	-0.27	1.4149	15.1111

153	3	-0.19	1.6914	15.2362

154	3	-0.1791	1.7064	7.20332

155	3	-0.1558	1.7399	7.25564

174	4	3.52	0.53	7.16129

177	4	3.5438	0.497	8.50167

178	4	3.55	0.39	14.4266

179	4	3.5627	0.403	20.6339

180	4	3.5664	0.424	68.1495

181	4	3.57	0.34	22.8477

182	4	3.5816	0.416	8.86317

183	4	3.6	0.31	27.573

187	4	3.6195	0.353	7.3301

192	4	3.69	0.281	12.3479

195	4	3.7539	0.309	16.2486

198	4	3.7782	0.311	18.3349

199	4	3.8269	0.283	18.2489

200	4	3.83	0.249	7.44501

201	4	3.8514	0.286	54.2609

202	4	3.876	0.288	42.5484

204	4	3.94	0.246	29.6559

205	4	3.9502	0.281	115.918

206	4	4	0.26	7.72533

209	4	4.0502	0.271	120.516

210	4	4.125	0.2646	7.71857

212	4	4.1514	0.266	112.498

213	4	4.18	0.237	52.7789

215	4	4.2539	0.247	59.4057

216	4	4.3577	0.252	38.8929

218	4	4.41	0.36	8.85851

221	4	4.5689	0.227	72.8118

222	4	4.6	0.17	66.8776

223	4	4.6764	0.206	521.967

224	4	4.7852	0.182	514.782

225	4	4.8	0.19	78.6667

226	4	4.84	0.179	58.3384

227	4	4.8952	0.173	92.7073

228	4	4.9836	0.161	15.4069

232	4	5.2327	0.125	13.7844

233	4	5.4056	0.106	33.2739

234	4	5.6406	0.091	32.4906

235	4	5.693	0.0835	7.29291

237	4	5.76	0.1007	219.103

238	4	5.8806	0.096	110.189

239	4	5.95	0.15	15.9089

240	4	6.1256	0.091	121.69

241	4	6.25	0.131	10.7984

242	4	6.3756	0.084	168.051

243	4	6.6306	0.069	80.0985

244	4	6.76	0.054	40.6083

245	4	6.8906	0.06	62.223

246	4	7.1556	0.05	42.3668

248	4	7.4256	0.058	64.3823

249	4	7.7006	0.053	53.321

251	4	7.84	0.0445	71.6174

252	4	7.9806	0.042	30.6662

253	4	8.2656	0.052	52.555

254	4	8.5556	0.044	35.3954

255	4	8.84	0.0417	117.205

256	4	8.8506	0.046	39.8305

257	4	8.9	0.039	26.5124

259	4	9.3025	0.0329	173.333

260	4	9.3636	0.0303	125.985

261	4	9.4249	0.027	14.1479

262	4	9.4864	0.0311	277.406

264	4	9.61	0.031	49.8025

266	4	10.89	0.027	25.1989

267	4	10.89	0.0221	52.2482

269	4	11.63	0.0194	38.0556

270	4	12.25	0.015	8.88741

271	4	12.25	0.0186	51.3764

273	4	12.4	0.014	10.3306

274	4	12.43	0.0158	37.9266

275	4	12.43	0.0163	37.0919

276	4	12.6075	0.0167	14.025

277	4	12.9614	0.0178	8.00883

279	4	13.11	0.0124	12.3559

280	4	13.3225	0.0126	30.4582

281	4	13.4762	0.014	15.4943

283	4	13.69	0.018	10.2018

284	4	13.69	0.0124	13.5428

285	4	14.228	0.0088	92.9662

288	4	15.21	0.0112	20.1018

290	4	17.3889	0.0076	99.0222

294	5	-1	0.0454	12.6022

295	5	-0.79	0.0468	8.68798

296	5	-0.67	0.0468	17.8253

297	5	-0.59	0.0477	19.5292

298	5	-0.5	0.0526	83.9094

299	5	-0.495	0.0463	21.2773

300	5	-0.4	0.052	73.5892

301	5	-0.385	0.0334	26.4286

302	5	-0.34	0.0611	30.0667

303	5	-0.3	0.0552	53.735

305	5	-0.21	0.066	191.473

306	5	-0.15	0.0481	26.5953

307	6	3.64	0.45	244.645

308	6	3.69	0.39	759.878

309	6	4	0.29	304.803

310	7	-10	-0.0053	49.807

311	7	-8	-0.009	72.0184

312	7	-6	-0.0195	273.589

313	7	-4	-0.041	216.741

314	7	-4	-0.0401	75.1651

315	7	-3.25	-0.0595	102.773

316	7	-2.5	-0.092	154.368

317	7	-2.5	-0.0949	124.153

318	7	-1.7522	-0.1589	30.8165

319	7	-1.75	-0.1676	49.2749

320	7	-1.1681	-0.2606	65.6732

321	7	-0.894	-0.3981	106.235

322	7	-0.784	-0.4506	187.41

323	7	-0.7788	-0.342	52.6162

324	7	-0.652	-0.5391	122.159

326	7	-0.6	-0.5585	30.4157

327	7	-0.5841	-0.5407	12.9747

328	7	-0.504	-0.6753	56.1637

329	7	-0.5	-0.6382	31.4121

331	7	-0.4	-0.7587	14.8156

332	7	-0.3894	-0.7885	13.1138

333	7	-0.359	-0.8346	38.2958

335	7	-0.2726	-0.8726	9.23801

338	7	-0.235	-1.0388	68.9484

339	7	-0.193	-1.1248	7.59299

341	7	-0.125	-1.3375	9.74328

343	7	-0.1112	-1.3685	8.93121

344	7	-0.109	-1.6332	13.2801

347	8	3.64	0.45	235.915

348	8	3.69	0.39	726.297

349	8	4	0.29	342.268

350	8	4.41	0.34	14.8382

351	8	5.95	0.26	12.1513

352	9	-6.7	0.327	47.7878

353	9	-5.6	0.306	71.1147

354	9	-5.54	0.273	70.0665

355	9	-5.17	0.443	73.211

356	9	-4.8	0.463	105.841

357	9	-4.75	0.382	137.877
