Partial Chi > 7

0	2	3.52	0.53	248.78

1	2	3.521	0.51	179.217

2	2	3.5278	0.515	232.395

3	2	3.5438	0.497	424.453

4	2	3.55	0.39	242.34

5	2	3.5627	0.403	490.458

6	2	3.5664	0.424	2303.22

7	2	3.57	0.34	343.01

8	2	3.5816	0.416	424.694

9	2	3.6	0.31	478.454

10	2	3.6005	0.404	373.495

11	2	3.61	0.41	27.2547

12	2	3.61	0.42	21.6699

13	2	3.6195	0.353	357.554

14	2	3.6386	0.372	284.769

15	2	3.6577	0.39	223.555

16	2	3.6577	0.355	1336.49

17	2	3.6864	0.333	539.138

18	2	3.69	0.36	51.9189

19	2	3.69	0.281	984.498

20	2	3.7297	0.309	590.157

21	2	3.7539	0.309	935.531

22	2	3.76	0.255	734.154

23	2	3.7636	0.3937	12.2817

24	2	3.7782	0.311	387.979

25	2	3.8269	0.283	356.853

26	2	3.83	0.249	880.171

27	2	3.8514	0.286	622.348

28	2	3.876	0.288	341.339

29	2	3.8987	0.249	11.8497

30	2	3.94	0.246	664.152

31	2	3.9502	0.281	779.008

32	2	4	0.175	38.3496

33	2	4	0.24	109.979

34	2	4	0.26	96.441

35	2	4.0502	0.271	1272.09

36	2	4.125	0.2646	145.737

37	2	4.125	0.2074	166.891

38	2	4.1514	0.266	2462.47

39	2	4.18	0.237	3358.91

40	2	4.2	0.22	824.542

41	3	-31.2	0.001	1431.5

42	3	-26.99	0.0013	2407.74

43	3	-23.24	0.0018	3965.56

44	3	-19.47	0.0025	7299.59

45	3	-15.72	0.0043	13598.5

46	3	-11.99	0.0076	7689.34

47	3	-9.7	0.0114	343.296

48	3	-9.629	0.0117	6510.8

49	3	-8.83	0.0142	4560.53

50	3	-7.3	0.0208	7491.96

51	3	-7	0.0227	3678.39

52	3	-7	0.0227	8276.38

53	3	-6	0.0308	3890.95

54	3	-6	0.0309	7591.37

55	3	-5.1787	0.041	335.458

56	3	-5.027	0.042	4606.23

57	3	-5.017	0.0429	4500.61

58	3	-5	0.0437	3512.24

59	3	-5	0.0437	7902.54

60	3	-4.991	0.0438	3531.95

61	3	-4	0.0649	2692.11

62	3	-4	0.0654	7003.86

63	3	-3.621	0.0769	1911.82

64	3	-3.25	0.0938	4483.78

65	3	-3.007	0.1031	1272.65

66	3	-3	0.108	1249.96

67	3	-3	0.1067	1683.01

68	3	-2.9982	0.109	2756.08

69	3	-2.862	0.1129	1736.22

70	3	-2.5	0.1432	1227.74

71	3	-2.5	0.144	3698.89

72	3	-2.497	0.141	1204.74

73	3	-2.3986	0.154	2475.43

74	3	-2.33	0.162	776.679

75	3	-2.003	0.194	828.735

76	3	-2.0014	0.204	1609.18

77	3	-2	0.202	763.891

78	3	-2	0.1984	738.731

79	3	-1.9469	0.2056	183.445

80	3	-1.7522	0.2488	266.179

81	3	-1.7522	0.248	1763.18

82	3	-1.7522	0.252	1525.84

83	3	-1.75	0.2484	1904.36

84	3	-1.75	0.246	496.444

85	3	-1.75	0.2452	566.842

86	3	-1.75	0.2443	1349.68

87	3	-1.5575	0.291	261.791

88	3	-1.5575	0.291	829.913

89	3	-1.5	0.298	191.207

90	3	-1.5	0.2998	384.01

91	3	-1.3628	0.3407	219.643

92	3	-1.3628	0.347	308.309

93	3	-1.35	0.3523	1250.36

94	3	-1.25	0.3793	277.067

95	3	-1.169	0.41	237.004

96	3	-1.1681	0.405	67.2657

97	3	-1.1681	0.4189	141.899

98	3	-1.1681	0.4202	1299.95

99	3	-1.1681	0.418	735.899

100	3	-1.1	0.4523	1203.34

101	3	-1.0903	0.4469	61.2291

102	3	-1.0124	0.4971	74.6953

103	3	-1	0.49	90.1825

104	3	-1	0.4921	166.108

105	3	-1	0.4897	75.0551

106	3	-0.989	0.501	558.206

107	3	-0.9734	0.5049	124.23

108	3	-0.94	0.5235	568.186

109	3	-0.8566	0.6256	20.1243

110	3	-0.78	0.6465	392.908

111	3	-0.7788	0.6619	15.1064

112	3	-0.7788	0.6393	80.5552

113	3	-0.7788	0.6477	355.982

114	3	-0.7788	0.646	306.688

115	3	-0.75	0.6691	81.3733

116	3	-0.7398	0.6842	27.9584

117	3	-0.72	0.6899	163.707

118	3	-0.7009	0.6982	97.0862

119	3	-0.67	0.714	46.6958

120	3	-0.6619	0.7736	19.8195

121	3	-0.65	0.7668	192.239

122	3	-0.623	0.7876	55.2101

