Partial Chi > 7

0	2	3.522	0.53	16.9665

5	2	3.69	0.36	21.5784

6	2	3.76	0.255	88.4519

7	2	3.83	0.249	88.7847

8	2	3.94	0.241	34.4784

10	2	5.95	0.15	8.08108

11	2	8.9	0.033	8.03432

43	3	-5.075	0.0423	12.2752

48	3	-5.008	0.0438	7.29511

49	3	-5	0.04366	17.4157

57	3	-4	0.06537	20.4826

59	3	-3.759	0.0728	15.9405

64	3	-3.25	0.09337	19.2803

67	3	-2.92	0.1144	12.4935

71	3	-2.533	0.1423	18.3873

72	3	-2.502	0.1411	9.75044

73	3	-2.476	0.1476	20.2442

74	3	-2.444	0.1508	10.134

77	3	-2.2749	0.16704	7.4545

79	3	-1.999	0.2005	10.377

82	3	-1.7522	0.2488	8.76316

87	3	-1.5575	0.291	10.1232

88	3	-1.538	0.294	32.4856

92	3	-1.498	0.2991	7.07647

100	3	-1.1682	0.4189	8.43711

102	3	-1.167	0.4245	16.5983

103	3	-1.091	0.4553	25.5415

106	3	-1.0254	0.48576	71.058

111	3	-0.8566	0.625	7.40922

119	3	-0.69	0.7373	37.0586

172	4	3.522	0.53	16.9785

177	4	3.69	0.36	18.3022

178	4	3.69	0.287	77.5561

179	4	3.76	0.255	54.2035

180	4	3.83	0.249	49.849

181	4	3.94	0.241	22.6241

260	5	-0.0195	0.009	7.91149

263	5	-0.0156	0.007	8.15943

271	6	3.69	0.39	21.0324

272	6	4	0.29	18.5026

273	7	-4	-0.04012	39.3333

274	7	-3.9211	-0.0465	14.6525

275	7	-3.332	-0.0637	13.0212

276	7	-3.25	-0.05947	45.7927

277	7	-2.6576	-0.0874	12.9663

278	7	-2.5	-0.092	59.7551

279	7	-2.5	-0.0949	45.3698

282	7	-1.7522	-0.1589	9.2576

283	7	-1.75	-0.16764	11.4969

284	7	-1.53	-0.2	9.12734

286	7	-1.1682	-0.2605	18.6712

290	7	-1	-0.31	7.98698

293	7	-0.7788	-0.342	7.42731

316	8	3.69	0.39	8.95362

318	8	4.41	0.28	43.5863

319	8	5.95	0.23	13.2538

326	9	-3.97	0.482	9.77963

329	9	-2.97	0.615	10.0216

330	9	-2.5	0.6923	181.909
Chi2: 1920.68
