Partial Chi > 50

38	2	4.1514	0.266	145.401

39	2	4.18	0.237	310.602

40	2	4.2	0.22	91.4361

41	3	-31.2	0.001	52.144

42	3	-26.99	0.0013	93.4616

43	3	-23.24	0.0018	145.461

44	3	-19.47	0.0025	285.67

45	3	-15.72	0.0043	376.582

46	3	-11.99	0.0076	178.879

48	3	-9.629	0.0117	144.022

49	3	-8.83	0.0142	84.5449

50	3	-7.3	0.0208	114.347

51	3	-7	0.0227	51.3788

52	3	-7	0.0227	115.602

54	3	-6	0.0309	78.6005

56	3	-5.027	0.042	53.5017

59	3	-5	0.0437	58.5372

234	4	5.76	0.1007	54.5351

307	5	-0.21	0.066	76.0062

309	6	3.64	0.45	74.0931

310	6	3.69	0.39	245.39

311	6	4	0.29	169.83

312	7	-10	-0.0053	64.8702

313	7	-8	-0.009	94.0642

314	7	-6	-0.0195	373.944

315	7	-4	-0.041	297.986

316	7	-4	-0.0401	102.441

317	7	-3.25	-0.0595	143.713

318	7	-2.5	-0.092	221.557

319	7	-2.5	-0.0949	181.859

321	7	-1.75	-0.1676	78.8496

322	7	-1.1681	-0.2606	101.537

323	7	-0.894	-0.3981	219.961

324	7	-0.784	-0.4506	389.308

325	7	-0.7788	-0.342	72.3344

326	7	-0.652	-0.5391	275.473

328	7	-0.6	-0.5585	59.3637

330	7	-0.504	-0.6753	148.909

331	7	-0.5	-0.6382	59.0751

335	7	-0.359	-0.8346	88.6966

340	7	-0.235	-1.0388	142.069

349	8	3.64	0.45	67.2707

350	8	3.69	0.39	212.218

351	8	4	0.29	88.7017

446	2	-0.0711	0.8115	67.5867

447	2	-0.0742	0.8033	105.004

448	2	-0.0773	0.7968	99.2944

449	2	-0.0805	0.7909	146.316

450	2	-0.0837	0.7858	77.6959

524	4	-0.0742	2.3028	66.9671

525	4	-0.0773	2.2861	151.176

526	4	-0.0805	2.2611	191.729

527	4	-0.0837	2.2327	71.6002

550	4	-0.1997	1.6891	69.1901

551	4	-0.2051	1.6746	64.5671

552	4	-0.2103	1.6523	52.1353

561	4	-0.3069	1.3619	70.7809

562	4	-0.3354	1.2929	115.308

563	4	-0.3638	1.231	257.016

566	4	-0.4471	1.0697	54.5533

567	4	-0.4748	1.0214	65.0145

568	4	-0.5011	0.9789	170.508

569	4	-0.5274	0.9428	190.357

570	4	-0.5524	0.9108	294.607
Chi2: 12284.9
