1, "t_1s", 2.59441, 0.00001, 2.019, 2.76
2, "t_1v", 2.87392, 0.00001, 2.106, 2.94
3, "t_2s", 2.03012, 0.00001, 2.019, 2.76
4, "t_2v", 2.62158, 0.00001, 2.106, 2.94
5, "f_Om", -0.251714, 0.00001, -1.01, 0.01
6, "f_Ph", -0.294507, 0.00001, -1.01, 0.01
7, "f_Om1", 0.241746, 0.00001, 0.1, 0.5
8, "f_Ph1", -0.071215, 0.00001, -0.2, 0.01
9, "f_Rh", -0.086731, 0.00001, -0.6, 0.01
10, "f_Om_T", 1.65239, 0.00001, 0.01, 1.9
11, "f_Ph_T", -0.737922, 0.00001, -1.7, 0.01
12, "f_Om1_T", 0.105808, 0.00001, -0.25, 0.255
