1, "t_1s", 2.495746033, 0.00001, 1.01, 2.5
2, "t_1v", 2.396330072, 0.00001, 1.6, 2.5
3, "t_2s", 1.995714755, 0.00001, 1.01, 2.01
4, "t_2v", 2.545229705, 0.00001, 1.6, 2.8
5, "f_Om", -0.2976321538, 0.00001, -1.01, 0.01
6, "f_Ph", -0.2874099214, 0.00001, -1.01, 0.01
7, "f_Om1", 0.2607742416, 0.00001, 0.1, 1.01
8, "f_Ph1", -0.07323522187, 0.00001, -0.2, 1.01
9, "f_Rh", -0.3624087219, 0.00001, -0.5, 0.01
10, "f_Om_T", 1.796503347, 0.00001, -1.7, 1.8
11, "f_Ph_T", -0.8123678148, 0.00001, -1.7, 0.01
12, "f_Om1_T", 0.1142366065, 0.00001, -0.25, 0.255
