1, "t_1s",    2.2364941, 0.0083392943, 2.019, 2.76
2, "t_1v",    2.2807095, 0.0048470932, 2.106, 2.94
3, "t_2s",    2.0629259, 0.0059944106, 2.019, 2.76
4, "t_2v",     2.605687,    0.0101297, 2.106, 2.94
5, "f_Om",  -0.68066095,  0.017145873, -1.01, 0.01
6, "f_Ph",  -0.44692886, 0.0096897423, -1.01, 0.01
7, "f_Om1",   0.49633824, 0.0017826849, 0.1, 0.5
8, "f_Ph1", -0.092551902, 0.0021613445, -0.2, 0.01
9, "f_Rh",   -0.7134049,  0.019123863, -0.8, 0.01
10, "f_Om_T",    1.8586321,  0.012396942, 0.01, 1.9
11, "f_Ph_T",   -0.8235911, 0.0077601822, -1.7, 0.01
12, "f_Om1_T",   0.13495642, 0.0034354529, -0.25, 0.255
