1, "t_1s",    2.4887499,  0.004667758, 2.019, 2.76
2, "t_1v",    2.3944648, 0.0055749734, 2.106, 2.94
3, "t_2s",    2.0291015, 0.0035571562, 2.019, 2.76
4, "t_2v",    2.5670631, 0.0083145677, 2.106, 2.94
5, "f_Om",  -0.35852107, 0.0057785264, -1.01, 0.01
6, "f_Ph",  -0.30799009, 0.0024651126, -1.01, 0.01
7, "f_Om1",    0.2859165, 0.0014129494, 0.1, 0.5
8, "f_Ph1", -0.080023788, 0.0010009096, -0.2, 0.01
9, "f_Rh",   -0.3682548, 0.0076026592, -0.6, 0.01
10, "f_Om_T",    1.8336632,  0.011506194, 0.01, 1.9
11, "f_Ph_T",  -0.81635944, 0.0048408075, -1.7, 0.01
12, "f_Om1_T",   0.12065189, 0.0016444762, -0.25, 0.255
