1, "t_1s",    1.0428755, 0.00055921968, 1.01, 1.06
2, "t_1v",         2.95, 0.0038734701, 2.95, 2.955
3, "t_2s",    1.0423905, 0.0022467175, 1.04, 1.06
4, "t_2v",    2.3000006, 0.0052230457, 2.3, 2.35
5, "f_Om",    1.5789055, 0.0019102939, 1.55, 1.58
6, "f_Ph",   -1.1718869, 0.0033106392, -1.2, -1.1
7, "f_Om1",   0.19838964, 0.0046679657, 0.01, 0.2
8, "f_Ph1",    0.1159405, 0.0043974032, 0.1, 0.2
9, "f_Rh",   0.39640919, 0.0046807633, 0.35, 0.4
10, "f_Om_T",  -0.24726256, 0.0037235987, -0.25, -0.2
11, "f_Ph_T",   0.29999934, 0.0049198797, 0.25, 0.3
12, "f_Ph1_T",   0.13970326, 0.0023533899, 0.12, 0.19
