1, "t_1s",    2.6601958, 0.0047939495, 2.019, 2.76
2, "t_1v",    2.4392128, 0.0065346612, 2.106, 2.94
3, "t_2s",    2.0218443, 0.0039417308, 2.019, 2.76
4, "t_2v",    2.5719429, 0.0098113743, 2.106, 2.94
5, "f_Om",  -0.32377384, 0.0056384764, -1.01, 0.01
6, "f_Ph",  -0.17914486, 0.0019626347, -1.01, 0.01
7, "f_Om1",   0.18184527, 0.0011169641, 0.1, 0.5
8, "f_Ph1", -0.073613599,  0.001032898, -0.2, 0.01
9, "f_Rh",  -0.30537608, 0.0068761325, -0.6, 0.01
10, "f_Om_T",    1.7935119,   0.01181172, 0.01, 1.9
11, "f_Ph_T",  -0.79529629, 0.0048586038, -1.7, 0.01
12, "f_Om1_T",   0.11220439, 0.0017379067, -0.25, 0.255
