Dubnicka, old data, test with Fortran minuit

1, "t_1s", 1.010003503, 1.01, 2.5
2, "t_1v", 2.100015297, 2.1, 2.5
3, "t_2s", 1.243829365, 1.01, 2.05
4, "t_2v", 1.836960074, 1.8, 2.5
5, "f_Om", -0.2333616189, -1.01, 0.01
6, "f_Ph", -0.3665957792, -1.01, 0.01
7, "f_Om1", 0.1000119307, 0.1, 1.01
8, "f_Ph1", -0.03130605484, -0.2, 0.01
9, "f_Rh", -0.09973091919, -0.5, 0.01
10, "f_Om_T", -0.3000000012, -1.7, -0.1
11, "f_Ph_T", 0.00999999988, -1.7, 0.5
12, "f_Om1_T", 0.2497560428, -0.25, 0.25

15. 11. 2012

1, "t_1s", 2.499939922, 1.9, 2.5
2, "t_1v", 2.649867534, 2.1, 2.65
3, "t_2s", 2.035583672, 2.01, 2.5
4, "t_2v", 2.534764083, 1.8, 2.95
5, "f_Om", -0.2620114142, -1.01, 0.5
6, "f_Ph", -0.3551724679, -1.01, 0.01
7, "f_Om1", 0.2909977778, 0.1, 1.01
8, "f_Ph1", -0.07745163696, -0.2, 0.01
9, "f_Rh", -0.1542256571, -0.5, 0.01
10, "f_Om_T", 1.697909774, 0.1, 1.7
11, "f_Ph_T", -0.7509246908, -1.7, 0.01
12, "f_Om1_T", 0.1151049339, -0.25, 0.25

