1, "t_1s",    2.4920047, 0.0048258768, 2.019, 2.76
2, "t_1v",    2.3973242, 0.0056398153, 2.106, 2.94
3, "t_2s",    2.0305363, 0.0037869439, 2.019, 2.76
4, "t_2v",    2.5656002, 0.0085298439, 2.106, 2.94
5, "f_Om",  -0.35407022, 0.0057873811, -1.01, 0.01
6, "f_Ph",  -0.30658945, 0.0024721953, -1.01, 0.01
7, "f_Om1",   0.28334139, 0.0014141598, 0.1, 0.5
8, "f_Ph1", -0.079224861, 0.0010207826, -0.2, 0.01
9, "f_Rh",  -0.36405609, 0.0075675252, -0.6, 0.01
10, "f_Om_T",    1.8189672,  0.011960507, 0.01, 1.9
11, "f_Ph_T",  -0.80848914,  0.005015591, -1.7, 0.01
12, "f_Om1_T",   0.11914557, 0.0016708423, -0.25, 0.255
