13.06.2013

1, "t_1s",    2.4795921, 0.0021510544, 2.019, 2.76
2, "t_1v",    2.3118098, 0.0018418517, 2.106, 2.94
3, "t_2s",    2.0799925,  0.001673894, 2.019, 2.76
4, "t_2v",    2.5947116, 0.0063603614, 2.106, 2.94
5, "f_Om",  -0.64693819, 0.0025093912, -1.01, 0.01
6, "f_Ph",  -0.25301755, 0.0010586661, -1.01, 0.01
7, "f_Om1",   0.30671769, 0.0006221831, 0.1, 0.5
8, "f_Ph1", -0.088775929, 0.0005362688, -0.2, 0.01
9, "f_Rh",  -0.59973196, 0.0022790663, -0.6, 0.01
10, "f_Om_T",    1.7872118, 0.0025899116, 0.01, 1.9
11, "f_Ph_T",  -0.78124029, 0.0010353922, -1.7, 0.01
12, "f_Om1_T",   0.12805054, 0.00075763188, -0.25, 0.255

29.11.2012

1, "t_1s", 2.499999615, 0.01046749126, 1.9, 2.5
2, "t_1v", 2.672300241, 0.03877420118, 2.1, 2.65
3, "t_2s", 2.01000212, 0.003868017943, 2.01, 2.5
4, "t_2v", 2.526160193, 0.009431903878, 1.8, 2.95
5, "f_Om", -0.2576375995, 0.01525970705, -1.01, 0.5
6, "f_Ph", -0.3261384045, 0.01154216424, -1.01, 0.01
7, "f_Om1", 0.2773601096, 0.00436177389, 0.1, 1.01
8, "f_Ph1", -0.0809966373, 0.001906021738, -0.2, 0.01
9, "f_Rh", -0.1425727397, 0.01568361676, -0.5, 0.01
10, "f_Om_T", 1.69988955, 0.01388930151, 0.1, 1.7
11, "f_Ph_T", -0.7772203023, 0.003936477509, -1.7, 0.01
12, "f_Om1_T", 0.1250033358, 0.003324698508, -0.25, 0.25
