% $Id$
% Data G_E neutron
% from ratios mu_n*G_E^n/G_M^n
% Source: 2008-PRL-101-042501_Geis
# Type=10
* Name=2008-Geis
-0.1420	0.0334	0.0052	0.0052
-0.2030	0.0405	0.0054	0.0054
-0.2910	0.0506	0.0066	0.0066
-0.4150	0.0477	0.0075	0.0075
% Source: 2010-PRL-105-262302_Riordan
# Type=11
* Name=2010-Riordan
-3.4100	0.0147	0.0024	0.0024
-2.4800	0.0208	0.0031	0.0031
-1.7200	0.0236	0.0031	0.0031
% Source: 2003-PLB-564-199_Bermuth
# Type=12
* Name=2003-Bermuth
-0.6700	0.0484	0.0071	0.0071
% Source: 1999-EPJA-5-131_Herberg, 1999-PRL-83-N2-276_Ostrick
# Type=13
* Name=1999-Herberg
-0.3400	0.0611	0.0098	0.0088
-0.1500	0.0481	0.0084	0.0084
% Source: 2001-PRC-63-034006_Golak
# Type=14
* Name=2001-Golak
-0.4000	0.0520	0.0038	0.0038
% Source: 1999-PRL-82-N25-4988_Passchier
# Type=15
* Name=1999-Passchier
-0.2100	0.0660	0.0155	0.0155
% Source: 1994-PRC-50-N4-1749_Eden
# Type=16
* Name=1994-Eden
-0.2550	0.0660	0.0371	0.0371
% Source: 2005-EPJA-24-101_Glazier
# Type=17
* Name=2005-Glazier
-0.7900	0.0468	0.0093	0.0091
-0.5900	0.0477	0.0073	0.0070
-0.3000	0.0552	0.0064	0.0062
% Source: 2003-PRL-91-N12-122002_Madey, 2006-PRC-73-025205_Plaster
# Type=18
* Name=2003-Madey
-1.4500	0.0415	0.0041	0.0041
-0.1320	0.0396	0.0034	0.0034
-0.4470	0.0545	0.0066	0.0066
% Source: 2001-PRL-87-N8-081801_Zhu
# Type=19
* Name=2001-Zhu
-0.4950	0.0463	0.0070	0.0070
% Source: 2004-PRL-92-N4-042301-1_Warren
# Type=20
* Name=2004-Warren
-1.0000	0.0454	0.0065	0.0065
-0.5000	0.0526	0.0042	0.0042
% EOF
