% $Id$
% G_E proton data: space-like
# Type=1
% G_E proton data: time-like
# Type=2
     3.522      0.53        0.06        0.06
     3.55       0.41        0.07        0.07
     3.57       0.35        0.06        0.06
     3.60       0.30        0.05        0.05
     3.61       0.41        0.11        0.11
     3.69       0.36        0.05        0.05
     3.76       0.255       0.014       0.014
     3.83       0.249       0.012       0.012
     3.94       0.241       0.013       0.013
     4.00       0.24        0.03        0.03
     5.95       0.15        0.03        0.03
     8.9        0.033       0.006       0.006
    12.4        0.013       0.003       0.003
    13.0        0.013       0.005       0.005
% G_M proton data: space-like
# Type=3
   -33.3790     0.00133     0.00026     0.00026
   -31.2800     0.00100     0.00010     0.00010
   -31.2000     0.00100     0.00009     0.00009
   -25.0300     0.00218     0.00047     0.00047
   -21.8760     0.00235     0.00042     0.00042
   -20.0000     0.00259     0.00025     0.00025
   -15.1000     0.00496     0.00024     0.00024
   -12.5000     0.00685     0.00025     0.00025
   -12.0100     0.00760     0.00020     0.00020
   -11.9900     0.00762     0.00017     0.00017
    -9.9820     0.01127     0.00022     0.00022
    -9.6560     0.01180     0.00030     0.00030
    -9.6290     0.01175     0.00026     0.00026
    -9.5630     0.01209     0.00084     0.00084
    -9.5600     0.01363     0.00273     0.00273
    -9.3970     0.01323     0.00060     0.00060
    -8.83       0.01406     0.00037     0.00037
    -8.7740     0.01506     0.00226     0.00226
    -8.7520     0.01390     0.00040     0.00040
    -7.8260     0.01826     0.00091     0.00091
    -7.4980     0.01980     0.00030     0.00030
    -7.3340     0.02080     0.00040     0.00040
    -7.3000     0.02081     0.00043     0.00043
    -7.0        0.02267     0.00038     0.00038
    -6.8300     0.02268     0.00113     0.00113
    -6.2700     0.02790     0.00060     0.00060
    -6.0        0.03080     0.00034     0.00034
    -5.8790     0.03200     0.00160     0.00160
    -5.3030     0.03970     0.00126     0.00126
    -5.0750     0.04230     0.00040     0.00040
    -5.0320     0.04270     0.00070     0.00070
    -5.0280     0.04280     0.00070     0.00070
    -5.0270     0.04310     0.00078     0.00078
    -5.0170     0.04294     0.00085     0.00085
    -5.0080     0.04380     0.00070     0.00070
    -5.0        0.04366     0.00039     0.00039
    -4.9910     0.04384     0.00085     0.00085
    -4.8950     0.04343     0.00217     0.00217
    -4.2750     0.06140     0.00360     0.00360
    -4.1880     0.05880     0.00294     0.00294
    -4.1420     0.06045     0.00302     0.00302
    -4.0890     0.06140     0.00390     0.00390
    -4.0800     0.05912     0.00296     0.00296
    -4.0        0.06537     0.00057     0.00057
    -3.8953     0.07950     0.06000     0.06000
    -3.7590     0.07280     0.00070     0.00070
    -3.7359     0.07172     0.00182     0.00182
    -3.6460     0.07630     0.00150     0.00150
    -3.6210     0.07689     0.00172     0.00172
    -3.2700     0.09080     0.00260     0.00260
    -3.25       0.09337     0.00081     0.00081
    -3.1160     0.09500     0.01400     0.01400
    -3.0000     0.10800     0.00240     0.00240
    -2.9200     0.11440     0.00200     0.00200
    -2.9180     0.11480     0.00420     0.00420
    -2.8830     0.11290     0.00210     0.00210
    -2.862      0.11286     0.00216     0.00216
    -2.5330     0.14230     0.00170     0.00170
    -2.5020     0.14110     0.00110     0.00110
    -2.4760     0.14760     0.00170     0.00170
    -2.4440     0.15080     0.00250     0.00250
    -2.3360     0.15640     0.00840     0.00840
    -2.3300     0.16200     0.00360     0.00360
    -2.2749     0.16704     0.00270     0.00270
    -2.0000     0.20200     0.00400     0.00400
    -1.9990     0.20050     0.00200     0.00200
    -1.9520     0.20670     0.00840     0.00840
    -1.9469     0.20560     0.01350     0.01350
    -1.7522     0.24880     0.00470     0.00470
    -1.7510     0.24020     0.00840     0.00840
    -1.75       0.24600     0.00520     0.00520
    -1.75       0.23589     0.00361     0.00361
    -1.61       0.26731     0.00400     0.00400
    -1.5575     0.29100     0.00450     0.00450
    -1.5380     0.29400     0.00220     0.00220
    -1.5190     0.29600     0.01120     0.01120
    -1.5170     0.29600     0.01120     0.01120
    -1.5000     0.29800     0.00920     0.00920
    -1.4980     0.29910     0.00280     0.00280
    -1.45       0.30989     0.00468     0.00468
    -1.3628     0.34070     0.00530     0.00530
    -1.31       0.35020     0.00561     0.00561
    -1.2490     0.37928     0.00527     0.00527
    -1.23       0.38005     0.00795     0.00795
    -1.17       0.40430     0.00642     0.00642
    -1.1690     0.41000     0.00860     0.00860
    -1.1682     0.41890     0.00610     0.00610
    -1.1682     0.40460     0.01680     0.01680
    -1.1670     0.42450     0.00560     0.00560
    -1.0910     0.45530     0.00390     0.00390
    -1.0903     0.44640     0.01680     0.01680
    -1.08       0.45124     0.00709     0.00709
    -1.0254     0.48576     0.00206     0.00206
    -1.0124     0.49660     0.01400     0.01400
    -1.01       0.48539     0.00873     0.00873
    -1.0000     0.49000     0.01420     0.01420
    -0.9735     0.50490     0.00670     0.00670
    -0.8566     0.62500     0.01950     0.01950
    -0.83       0.58592     0.00897     0.00897
    -0.7788     0.63930     0.00700     0.00700
    -0.7787     0.66120     0.02790     0.02790
    -0.7780     0.65070     0.01120     0.01120
    -0.7780     0.65070     0.12300     0.12300
    -0.7398     0.68360     0.02230     0.02230
    -0.7009     0.69750     0.01400     0.01400
    -0.6900     0.73730     0.00420     0.00420
    -0.6700     0.71400     0.02210     0.02210
    -0.6620     0.76800     0.01950     0.01950
    -0.6618     0.77280     0.02230     0.02230
    -0.6230     0.78480     0.01400     0.01400
    -0.6229     0.78680     0.01680     0.01680
    -0.62       0.78555     0.01311     0.01311
    -0.5841     0.82950     0.00730     0.00730
    -0.5837     0.82860     0.04190     0.04190
    -0.5452     0.88160     0.02230     0.02230
    -0.5064     0.91230     0.04190     0.04190
    -0.49       0.95521     0.01669     0.01669
    -0.4674     0.99050     0.01950     0.01950
    -0.4283     1.05740     0.02510     0.02510
    -0.3900     1.12830     0.01400     0.01400
    -0.3895     1.11600     0.01950     0.01950
    -0.3894     1.14120     0.02320     0.02320
    -0.3114     1.30010     0.02510     0.02510
    -0.2918     1.31690     0.03070     0.03070
    -0.2726     1.36710     0.02790     0.02790
    -0.2336     1.48710     0.03910     0.03910
    -0.1946     1.72420     0.05860     0.05860
    -0.1794     1.70470     0.02790     0.02790
    -0.1557     1.73820     0.05020     0.05020
    -0.1230     1.99980     0.03910     0.03910
    -0.1160     2.03500     0.01600     0.01600
    -0.0990     2.08900     0.03070     0.03070
    -0.0857     2.20410     0.01650     0.01650
    -0.0840     2.20080     0.01960     0.01960
    -0.0779     2.23200     0.03350     0.03350
    -0.0685     2.33100     0.07300     0.07300
    -0.0660     2.32090     0.03070     0.03070
    -0.0623     2.37150     0.02790     0.02790
    -0.0600     2.25300     0.05500     0.05500
    -0.0550     2.37950     0.03910     0.03910
    -0.0495     2.41100     0.03400     0.03400
    -0.0475     2.40900     0.02500     0.02500
    -0.0460     2.44930     0.06100     0.06100
    -0.0409     2.46890     0.02510     0.02510
    -0.0400     2.51080     0.05000     0.05000
    -0.0389     2.50820     0.03760     0.03760
    -0.0388     2.47360     0.01530     0.01530
    -0.0382     2.49000     0.06300     0.06300
    -0.0378     2.44930     0.03350     0.03350
    -0.0330     2.49960     0.10000     0.10000
    -0.0242     2.58980     0.02850     0.02850
    -0.0234     2.62230     0.01700     0.01700
    -0.0210     2.58060     0.15900     0.15900
    -0.0171     2.68        0.0616      0.0616
    -0.0117     2.68960     0.04030     0.04030
    -0.0117     2.71490     0.01510     0.01510
    -0.0117     2.70350     0.01360     0.01360
    -0.0109     2.72480     0.03810     0.03810
% G_M proton data: time-like
# Type=4
     3.522      0.53        0.06        0.06
     3.55       0.41        0.07        0.07
     3.57       0.35        0.06        0.06
     3.60       0.30        0.05        0.05
     3.61       0.41        0.11        0.11
     3.69       0.36        0.05        0.05
     3.69       0.287       0.016       0.016
     3.76       0.255       0.014       0.014
     3.83       0.249       0.012       0.012
     3.94       0.241       0.013       0.013
     4.00       0.24        0.03        0.03
     5.95       0.15        0.03        0.03
     6.250      0.1310      0.0372      0.0372
     6.6306     0.072       0.008       0.008
     6.76       0.0540      0.0063      0.0063
     6.8906     0.065       0.009       0.009
     7.29       0.0700      0.0391      0.0391
     7.4256     0.054       0.010       0.010
     7.84       0.0630      0.0361      0.0361
     8.8506     0.035       0.014       0.014
     9.0        0.028       0.010       0.010
     9.61       0.021       0.009       0.009
    10.78       0.024       0.0096      0.0096
    10.89       0.017       0.008       0.008
    12.25       0.016       0.009       0.009
    13.0        0.013       0.005       0.005
    13.69       0.019       0.008       0.008
    14.36       0.0151      0.0101      0.0101
    15.21       0.015       0.009       0.009
    17.0156     0.011       0.010       0.010
    19.1406     0.005       0.005       0.005
% G_E neutron data: space-like
# Type=5
    -3.9211     0.01000     0.01000     0.01000
    -3.3320     0.02240     0.02010     0.02010
    -2.6576     0.01410     0.01410     0.01410
    -1.8465     0.06560     0.04500     0.04500
    -1.8418     0.04000     0.03380     0.03380
    -1.7522     0.04120     0.02910     0.02910
    -1.5300     0.04600     0.04600     0.04600
    -1.1681     0.07210     0.01940     0.01940
    -1.1670     0.05800     0.04300     0.04300
    -1.0163     0.05660     0.05660     0.05660
    -1.0085     0.10300     0.05530     0.05530
    -1.0000     0.04540     0.00650     0.00650
    -0.9880     0.02300     0.02200     0.02200
    -0.9410     0.01200     0.01200     0.01200
