% $Id$
% Proton ratios G_E^p/G_M^p
% Source: 1994-NPB-411-3_Bardin (fit)
# Type=9
3.6900	1.3300	0.5300	0.5300
3.7600	1.0500	0.2900	0.2900
3.8300	1.0300	0.3000	0.3000
3.9400	0.8600	0.3600	0.3600
4.1800	0.6000	0.2600	0.2600
% Source: 2013-PR-D87-092005_Lees
# Type=9
3.6615	1.3600	0.1581	0.1456
3.9502	1.4800	0.1709	0.1487
4.2539	1.3900	0.1655	0.1565
4.6225	1.2600	0.1720	0.1581
5.2900	1.0400	0.1887	0.1887
7.2900	1.0400	0.2830	0.2915
% Source: 2015-PR-D91-112004_Ablikim
4.9836	0.8700	0.2452	0.2452
5.7600	0.9100	0.3985	0.3985
9.3942	0.9500	0.4966	0.4966
% EOF
