1, "t_1s",     1.399993, 0.0030020833, 1, 1.4
2, "t_1v",    1.5626564, 0.0077781351, 1.1, 3.1
3, "t_2s",    1.9909812, 1.3315116e-05, 1, 3.1
4, "t_2v",    2.3355846, 0.0058470955, 1.6, 2.9
5, "f_Om",    1.1998629, 0.0018886845, -1.01, 1.2
6, "f_Ph",  -0.81838207, 0.0022866285, -1.01, 1.01
7, "f_Om1",   0.20100493, 0.0018327123, 0.1, 0.5
8, "f_Ph1",    0.1715195, 0.0015752041, -0.2, 1.01
9, "f_Rh", -0.077083471, 0.0037517132, -0.6, 1.01
10, "f_Om_T",   0.01031478, 4.4329968e-05, 0.01, 1.9
11, "f_Ph_T", -0.0091109359, 3.3225987e-05, -2.7, 0.01
12, "f_Ph1_T", -0.0025192282, 1.8945255e-05, -0.5, 0.5
