1, "t_1s",          2.9, 9.4228176e-05, 1.01, 2.9
2, "t_1v",          3.1, 0.00025693351, 1.6, 3.1
3, "t_2s",         2.02, 1.2141407e-05, 2.02, 2.9
4, "t_2v",    2.6676047, 0.0078284979, 1.6, 2.8
5, "f_Om",    1.0099997, 4.4305675e-05, -1.01, 1.01
6, "f_Ph",  -0.57212094, 0.0008630585, -1.01, 1.01
7, "f_Om1",    0.1000146, 9.4378352e-05, 0.1, 0.5
8, "f_Ph1",  0.011869915, 0.00096512981, -0.2, 1.01
9, "f_Rh",   0.61812449, 0.0016055278, -0.6, 1.01
10, "f_Om_T",   0.12516101,  0.002624781, 0.01, 1.9
11, "f_Ph_T",  -0.13470334, 0.0020315982, -2.7, 0.01
12, "f_Ph1_T", -0.038026942, 0.00019396876, -0.5, 0.5
