1, "t_1s",    2.6903279,         0.01, 1.01, 2.8
2, "t_1v",    2.3582154,         0.01, 1.6, 2.6
3, "t_2s",    2.5000282,         0.01, 2.02, 2.8
4, "t_2v",          2.6,         0.01, 1.6, 2.8
5, "f_Om",    1.0099999, 9.6304176e-06, -1.01, 1.01
6, "f_Ph",  -0.64812003, 0.00036730938, -1.01, 1.01
7, "f_Om1",    0.1000003, 1.5231532e-05, 0.1, 0.5
8, "f_Ph1",  0.090837674, 0.00061678657, -0.2, 1.01
9, "f_Rh",         1.01, 0.00022047737, -0.6, 1.01
10, "f_Om_T",  0.010000038, 1.2019568e-05, 0.01, 1.9
11, "f_Ph_T",   -1.6065912,  0.005869635, -2.7, 0.01
12, "f_Ph1_T",  -0.03291599, 0.00045123563, -0.5, 0.5
