1, "t_1s",    2.2377615, 0.0081988181, 2.019, 2.76
2, "t_1v",    2.2809724, 0.0051646968, 2.106, 2.94
3, "t_2s",    2.0637626, 0.0056917725, 2.019, 2.76
4, "t_2v",    2.6057595, 0.0099488909, 2.106, 2.94
5, "f_Om",  -0.68028666,  0.018479088, -1.01, 0.01
6, "f_Ph",  -0.44603505,  0.010068874, -1.01, 0.01
7, "f_Om1",   0.49526404, 0.0018376783, 0.1, 0.5
8, "f_Ph1", -0.092501167, 0.0021628111, -0.2, 0.01
9, "f_Rh",  -0.71231312,  0.020780517, -0.8, 0.01
10, "f_Om_T",    1.8544009,  0.011367522, 0.01, 1.9
11, "f_Ph_T",  -0.82138776, 0.0072608365, -1.7, 0.01
12, "f_Om1_T",   0.13475643, 0.0034309759, -0.25, 0.255
