1, "t_1s",    2.6945122, 0.0021854562, 1.01, 2.8
2, "t_1v",          2.6, 0.00085427275, 1.6, 2.6
3, "t_2s",    2.6731109, 0.00063965248, 2.02, 2.8
4, "t_2v",    2.7311165, 0.0036219517, 1.8, 2.8
5, "f_Om",    1.4061451, 0.00051679437, -1.01, 1.7
6, "f_Ph",  -0.76809843, 0.00050625806, -1.2, 1.2
7, "f_Om1",  -0.24069153, 0.0004641496, -0.5, 0.5
8, "f_Ph1",   0.15359559, 0.00046267206, -1.2, 1.2
9, "f_Rh",   0.37616318, 0.0022107137, -0.6, 1.2
10, "f_Om_T",  0.010000331, 7.9985515e-05, 0.01, 1.9
11, "f_Ph_T",  -0.81729608, 0.0035024868, -2.7, 1.2
12, "f_Ph1_T", -0.040556901, 0.00042277067, -0.5, 0.5
