1, "t_1s",    2.5457111, 0.0044722116, 2.019, 2.76
2, "t_1v",    2.4472802, 0.0068208039, 2.106, 2.94
3, "t_2s",    2.0747832,  0.003808915, 2.019, 2.76
4, "t_2v",    2.5997639, 0.0096563197, 2.106, 2.94
5, "f_Om",  -0.24541233, 0.0054339967, -1.01, 0.01
6, "f_Ph",  -0.35266966, 0.0023511829, -1.01, 0.01
7, "f_Om1",    0.2766598, 0.0013482831, 0.1, 0.5
8, "f_Ph1", -0.065764923, 0.0010548802, -0.2, 0.01
9, "f_Rh",  -0.30201168, 0.0070063486, -0.6, 0.01
10, "f_Om_T",    1.8909261, 0.0084104708, 0.01, 1.9
11, "f_Ph_T",  -0.78272517, 0.0034907461, -1.7, 0.01
12, "f_Om1_T",  0.097298666, 0.0017261247, -0.25, 0.255
