1, "t_1s",    1.15069,         0.01, 1.01, 2.8
2, "t_1v",    2.94282,         0.01, 1.60, 2.6
3, "t_2s",    1.01932,         0.01, 2.02, 2.8
4, "t_2v",    2.27436, 0.0073122168, 1.80, 2.6
5, "f_Om",    1.54124, 0.00062520395, -1.0, 1.7
6, "f_Ph",   -1.30603, 4.7109574e-05, -1.5, 1.2
7, "f_Om1",   1.08130, 0.00048012003, -1.2, 1.2
8, "f_Ph1",  -0.21137, 7.5179774e-05, -0.5, 0.5
9, "f_Rh",    0.38731, 0.0037713839,   0.6, 1.2
10, "f_Om_T",  -0.68212, 0.0016391471, -0.9, 1.9
11, "f_Ph_T",   1.20082, 0.0012105995, -1.4, 1.4
12, "f_Ph1_T",  0.10729, 0.0001862847, -0.5, 0.5
