1, "t_1s",    1.15069,         0.01, 1.01, 2.8
2, "t_1v",    2.94282,         0.01, 1.60, 2.6
3, "t_2s",    1.01932,         0.01, 2.02, 2.8
4, "t_2v",    2.27436, 0.0073122168, 1.80, 2.6
5, "f_Om",    1.1999999, 0.00094717811, -1.01, 1.2
6, "f_Ph",  -0.74115418,  0.001429011, -1.01, 1.01
7, "f_Om1",   0.12918052, 0.0011596029, 0.1, 0.5
8, "f_Ph1",   0.10634822, 0.0011137355, -0.2, 1.01
9, "f_Rh",  -0.13561698, 0.0055257673, -0.6, 1.01
10, "f_Om_T",  0.020198918, 5.0120236e-05, 0.01, 1.9
11, "f_Ph_T", -0.018926824,  3.77377e-05, -2.7, 0.01
12, "f_Ph1_T", -0.0047339489, 2.1689204e-05, -0.5, 0.5
