1, "t_1s",    2.5598602, 0.0042813097, 2.019, 2.76
2, "t_1v",    2.5567128, 0.0080053063, 2.106, 2.94
3, "t_2s",    2.0448697, 0.0036511852, 2.019, 2.76
4, "t_2v",    2.5533816, 0.0080120097, 2.106, 2.94
5, "f_Om",  -0.14916246, 0.0048262044, -1.01, 0.01
6, "f_Ph",  -0.37521878, 0.0021889297, -1.01, 0.01
7, "f_Om1",   0.26633847, 0.0012484696, 0.1, 0.5
8, "f_Ph1", -0.056004325, 0.0010168629, -0.2, 0.01
9, "f_Rh",  -0.20079777,  0.004999275, -0.6, 0.01
10, "f_Om_T",    1.8990712, 0.0028714665, 0.01, 1.9
11, "f_Ph_T",  -0.78039688, 0.0024532821, -1.7, 0.01
12, "f_Om1_T",  0.082574788, 0.0017496464, -0.25, 0.255
