% $Id$
% G_E proton data: space-like
# Type=1
-1.9469	0.0722	0.0126	0.0126
-1.7522	0.0685	0.0101	0.0101
-1.7522	0.0712	0.0064	0.0064
-1.7500	0.0713	0.0064	0.0064
-1.5575	0.0863	0.0085	0.0085
-1.3628	0.1113	0.0084	0.0084
-1.3500	0.1140	0.0053	0.0053
-1.1681	0.1310	0.0092	0.0092
-1.1681	0.1307	0.0047	0.0047
-1.1000	0.1407	0.0050	0.0050
-0.9734	0.1761	0.0083	0.0083
-0.9400	0.1957	0.0077	0.0077
-0.7800	0.2170	0.0065	0.0065
-0.7788	0.2183	0.0082	0.0082
-0.7788	0.2174	0.0065	0.0065
-0.7200	0.2700	0.0172	0.0172
-0.6500	0.2650	0.0115	0.0115
-0.5841	0.2935	0.0083	0.0083
-0.5841	0.2926	0.0041	0.0041
-0.5800	0.2944	0.0042	0.0042
-0.5300	0.3271	0.0113	0.0113
-0.4500	0.3748	0.0095	0.0095
-0.3900	0.4142	0.0049	0.0049
-0.3894	0.3969	0.0134	0.0134
-0.3894	0.4147	0.0050	0.0050
-0.3300	0.4465	0.0049	0.0049
-0.2726	0.5004	0.0070	0.0070
-0.2700	0.5030	0.0070	0.0070
-0.1900	0.6058	0.0050	0.0050
-0.1300	0.6935	0.0079	0.0079
-0.1160	0.7253	0.0221	0.0221
-0.0778	0.7842	0.0115	0.0115
-0.0545	0.8466	0.0034	0.0034
-0.0467	0.8637	0.0052	0.0052
-0.0389	0.8839	0.0071	0.0071
-0.0389	0.8809	0.0085	0.0085
-0.0350	0.9023	0.0033	0.0033
-0.0331	0.9043	0.0029	0.0029
-0.0312	0.9064	0.0024	0.0024
-0.0273	0.9165	0.0032	0.0032
-0.0253	0.9246	0.0017	0.0017
-0.0234	0.9320	0.0028	0.0028
-0.0214	0.9353	0.0015	0.0015
-0.0195	0.9428	0.0029	0.0029
-0.0175	0.9463	0.0015	0.0015
-0.0156	0.9511	0.0048	0.0048
-0.0136	0.9612	0.0021	0.0021
-0.0117	0.9619	0.0041	0.0041
-0.0097	0.9722	0.0021	0.0021
-0.0078	0.9767	0.0024	0.0024
-0.0055	0.9858	0.0022	0.0022
% G_E proton data: time-like
# Type=2
3.5200	0.5300	0.0400	0.0600
3.5210	0.5100	0.0600	0.0600
3.5278	0.5150	0.0500	0.0500
3.5438	0.4970	0.0340	0.0340
3.5500	0.3900	0.0500	0.0500
3.5627	0.4030	0.0320	0.0320
3.5664	0.4240	0.0140	0.0140
3.5700	0.3400	0.0400	0.0400
3.5816	0.4160	0.0300	0.0300
3.6000	0.3100	0.0300	0.0300
3.6005	0.4040	0.0290	0.0290
3.6100	0.4200	0.1400	0.0800
3.6100	0.4100	0.1100	0.0900
3.6195	0.3530	0.0290	0.0290
3.6386	0.3720	0.0280	0.0280
3.6577	0.3900	0.0270	0.0270
3.6577	0.3550	0.0120	0.0120
3.6864	0.3330	0.0170	0.0170
3.6900	0.2810	0.0140	0.0140
3.6900	0.3600	0.0500	0.0500
3.7297	0.3090	0.0140	0.0140
3.7539	0.3090	0.0100	0.0100
3.7600	0.2550	0.0130	0.0130
3.7636	0.3937	0.0597	0.0597
3.7782	0.3110	0.0140	0.0140
3.8269	0.2830	0.0140	0.0140
3.8300	0.2490	0.0100	0.0100
3.8514	0.2860	0.0100	0.0100
3.8760	0.2880	0.0130	0.0130
3.8987	0.2490	0.0803	0.0803
3.9400	0.2460	0.0110	0.0110
3.9502	0.2810	0.0090	0.0090
4.0000	0.2600	0.0300	0.0300
4.0000	0.2400	0.0300	0.0300
4.0000	0.1750	0.0673	0.0553
4.0502	0.2710	0.0090	0.0090
4.1250	0.2646	0.0340	0.0340
4.1250	0.2074	0.0362	0.0362
4.1514	0.2660	0.0090	0.0090
4.1800	0.2370	0.0090	0.0090
4.2000	0.2200	0.0200	0.0200
4.2539	0.2470	0.0090	0.0090
4.3577	0.2520	0.0090	0.0090
4.4000	0.1900	0.0200	0.0200
4.4100	0.3600	0.0500	0.0500
4.4200	0.2200	0.0200	0.0200
4.4627	0.2470	0.0080	0.0080
4.5689	0.2270	0.0090	0.0090
4.6000	0.1700	0.0200	0.0200
4.6764	0.2060	0.0090	0.0090
4.7852	0.1820	0.0090	0.0090
4.8000	0.1900	0.0200	0.0200
4.8400	0.1790	0.0177	0.0177
4.8952	0.1730	0.0080	0.0080
4.9836	0.1610	0.0047	0.0047
5.0000	0.1400	0.0400	0.0400
5.0064	0.1710	0.0080	0.0080
5.1189	0.1340	0.0090	0.0090
5.2327	0.1250	0.0090	0.0090
5.4056	0.1060	0.0070	0.0070
5.6406	0.0910	0.0080	0.0080
5.6930	0.0835	0.0175	0.0131
5.7600	0.0720	0.0410	0.0231
5.7600	0.1007	0.0042	0.0042
5.8806	0.0960	0.0060	0.0060
5.9500	0.1500	0.0300	0.0300
6.1256	0.0910	0.0060	0.0060
6.2500	0.1310	0.0372	0.0293
6.3756	0.0840	0.0050	0.0050
6.6306	0.0690	0.0060	0.0060
6.7600	0.0540	0.0063	0.0063
6.8906	0.0600	0.0060	0.0060
7.1556	0.0500	0.0060	0.0060
