1, "t_1s",    2.5001958,         0.01, 2.019, 2.76
2, "t_1v",    2.4392128,         0.01, 2.106, 2.94
3, "t_2s",    2.3329591,  0.026138894, 2.019, 2.76
4, "t_2v",    2.6254898, 0.0088905263, 2.106, 2.94
5, "f_Om",  -0.20544693, 0.0056030112, -1.01, 0.01
6, "f_Ph",  -0.32460205, 0.0030811323, -1.01, 0.01
7, "f_Om1",   0.20928988, 0.0015869202, 0.1, 0.5
8, "f_Ph1", 0.0092313115, 0.00099149961, -0.2, 0.01
9, "f_Rh",  -0.30624212, 0.0044425763, -0.6, 0.01
10, "f_Om_T",   0.16186241, 0.0098030498, 0.01, 1.9
11, "f_Ph_T", -0.059058383, 0.0035571305, -1.7, 0.01
12, "f_Om1_T", -0.013039728, 0.0014326448, -0.25, 0.255
13, "f_Rh_T",  0.098169668, 0.0028494191, 0.01, 0.5
