1, "t_1s",    2.3341484,  0.029855949, 2.019, 2.76
2, "t_1v",    2.5153251,  0.034704283, 2.106, 2.94
3, "t_2s",    2.6613711,  0.058253391, 2.019, 2.76
4, "t_2v",    2.4623758,  0.025909832, 2.106, 2.94
5, "f_Om",  -0.11123848,  0.024392109, -1.01, 0.01
6, "f_Ph",  -0.56640952,  0.035617855, -1.01, 0.01
7, "f_Om1",   0.35937746,  0.020219974, 0.1, 0.5
8, "f_Ph1",  -0.00906084,  0.002099827, -0.2, 0.01
9, "f_Rh",   -0.2318314,  0.026949542, -0.6, 0.01
10, "f_Om_T",   0.21267903,  0.043523205, 0.01, 1.9
11, "f_Ph_T", -0.071310687,  0.012312857, -1.7, 0.01
12, "f_Om1_T",  0.011048704, 0.0023976131, -0.25, 0.255
13, "f_Rh_T",   0.11868633, 0.0046914484, 0.01, 0.5
