1, "t_1s",    2.2115078,  0.011393083, 2.019, 2.76
2, "t_1v",    2.4156085, 0.0073670852, 2.106, 2.94
3, "t_2s",    2.4309084,  0.015092712, 2.019, 2.76
4, "t_2v",    2.6632725, 0.0080912713, 2.106, 2.94
5, "f_Om",  -0.19707003, 0.0059012854, -1.01, 0.01
6, "f_Ph",    -0.536065,  0.003592709, -1.01, 0.01
7, "f_Om1",   0.36250214, 0.0021773597, 0.1, 0.5
8, "f_Ph1", 0.0077951229, 0.0012398886, -0.2, 0.01
9, "f_Rh",  -0.33292903, 0.0091351473, -0.6, 0.01
10, "f_Om_T",   0.19368943, 0.0071449525, 0.01, 1.9
11, "f_Ph_T",  -0.06791554,  0.002375475, -1.7, 0.01
12, "f_Om1_T", -0.010456353, 0.0016315495, -0.25, 0.255
13, "f_Rh_T",   0.08352583, 0.0021831324, 0.01, 0.5
