-1	0.167878	0.466299	0.00911137	-0.332312	
-1.01	0.16584	0.461085	0.0086633	-0.329271	
-1.02	0.163836	0.455959	0.00822096	-0.326281	
-1.03	0.161866	0.450919	0.00778432	-0.323343	
-1.04	0.159928	0.445963	0.00735332	-0.320454	
-1.05	0.158021	0.44109	0.00692792	-0.317614	
-1.06	0.156146	0.436297	0.00650807	-0.314821	
-1.07	0.154301	0.431583	0.00609372	-0.312074	
-1.08	0.152486	0.426945	0.00568481	-0.309372	
-1.09	0.1507	0.422383	0.0052813	-0.306714	
-1.1	0.148942	0.417894	0.00488314	-0.304098	
-1.11	0.147213	0.413477	0.00449026	-0.301525	
-1.12	0.145511	0.409131	0.00410263	-0.298993	
-1.13	0.143835	0.404853	0.00372017	-0.2965	
-1.14	0.142186	0.400642	0.00334285	-0.294047	
-1.15	0.140562	0.396497	0.00297061	-0.291631	
-1.16	0.138964	0.392417	0.00260339	-0.289253	
-1.17	0.13739	0.3884	0.00224113	-0.286911	
-1.18	0.135841	0.384444	0.00188379	-0.284605	
-1.19	0.134315	0.380549	0.00153131	-0.282334	
-1.2	0.132812	0.376713	0.00118363	-0.280096	
-1.21	0.131332	0.372936	0.000840701	-0.277892	
-1.22	0.129874	0.369214	0.00050247	-0.27572	
-1.23	0.128438	0.365549	0.000168881	-0.27358	
-1.24	0.127024	0.361938	-0.00016012	-0.271472	
-1.25	0.12563	0.35838	-0.000484587	-0.269393	
-1.26	0.124257	0.354875	-0.000804572	-0.267345	
-1.27	0.122904	0.351421	-0.00112013	-0.265325	
-1.28	0.121571	0.348017	-0.00143131	-0.263334	
-1.29	0.120258	0.344663	-0.00173817	-0.261372	
-1.3	0.118963	0.341357	-0.00204076	-0.259436	
-1.31	0.117687	0.338098	-0.00233913	-0.257527	
-1.32	0.11643	0.334886	-0.00263334	-0.255645	
-1.33	0.11519	0.331719	-0.00292343	-0.253788	
-1.34	0.113968	0.328596	-0.00320945	-0.251957	
-1.35	0.112764	0.325518	-0.00349146	-0.25015	
-1.36	0.111576	0.322483	-0.00376951	-0.248367	
-1.37	0.110405	0.319489	-0.00404364	-0.246608	
-1.38	0.109251	0.316538	-0.0043139	-0.244872	
-1.39	0.108112	0.313626	-0.00458035	-0.243159	
-1.4	0.10699	0.310755	-0.00484303	-0.241469	
-1.41	0.105883	0.307923	-0.00510199	-0.2398	
-1.42	0.104791	0.305129	-0.00535727	-0.238153	
-1.43	0.103714	0.302372	-0.00560893	-0.236527	
-1.44	0.102652	0.299653	-0.005857	-0.234921	
-1.45	0.101604	0.29697	-0.00610154	-0.233336	
-1.46	0.100571	0.294323	-0.00634259	-0.23177	
-1.47	0.099551	0.291711	-0.00658019	-0.230225	
-1.48	0.0985451	0.289133	-0.0068144	-0.228698	
-1.49	0.0975527	0.286589	-0.00704524	-0.22719	
-1.5	0.0965735	0.284078	-0.00727278	-0.2257	
-1.51	0.0956073	0.2816	-0.00749704	-0.224229	
-1.52	0.0946538	0.279154	-0.00771808	-0.222775	
-1.53	0.093713	0.276739	-0.00793593	-0.221339	
-1.54	0.0927844	0.274355	-0.00815063	-0.21992	
-1.55	0.091868	0.272002	-0.00836223	-0.218518	
-1.56	0.0909636	0.269678	-0.00857077	-0.217133	
-1.57	0.0900708	0.267384	-0.00877628	-0.215763	
-1.58	0.0891896	0.265119	-0.00897882	-0.21441	
-1.59	0.0883198	0.262882	-0.0091784	-0.213072	
-1.6	0.0874611	0.260673	-0.00937508	-0.21175	
-1.61	0.0866133	0.258491	-0.00956889	-0.210443	
-1.62	0.0857764	0.256337	-0.00975988	-0.20915	
-1.63	0.0849501	0.254209	-0.00994807	-0.207873	
-1.64	0.0841342	0.252107	-0.0101335	-0.206609	
-1.65	0.0833286	0.25003	-0.0103162	-0.20536	
-1.66	0.0825331	0.247979	-0.0104962	-0.204125	
-1.67	0.0817476	0.245953	-0.0106736	-0.202904	
-1.68	0.0809718	0.243951	-0.0108484	-0.201695	
-1.69	0.0802056	0.241973	-0.0110206	-0.2005	
-1.7	0.079449	0.240019	-0.0111902	-0.199318	
-1.71	0.0787016	0.238088	-0.0113573	-0.198149	
-1.72	0.0779635	0.23618	-0.011522	-0.196993	
-1.73	0.0772344	0.234295	-0.0116842	-0.195849	
-1.74	0.0765141	0.232431	-0.011844	-0.194717	
-1.75	0.0758027	0.23059	-0.0120014	-0.193596	
-1.76	0.0750998	0.22877	-0.0121564	-0.192488	
-1.77	0.0744054	0.226971	-0.0123092	-0.191391	
-1.78	0.0737194	0.225193	-0.0124596	-0.190306	
-1.79	0.0730416	0.223435	-0.0126078	-0.189232	
-1.8	0.0723719	0.221698	-0.0127537	-0.188169	
-1.81	0.0717102	0.21998	-0.0128975	-0.187117	
