1, "t_in",    1.214753310188, 0.0042813097, 1.019, 2.76
2, "m_Rho",    0.7586300574798, 0.0080053063, 0.730, 0.770
3, "W_Rho",    0.1418441071608, 0.0036511852, 0.019, 2.76
4, "m_Rho1P",    1.312483546726, 0.0080120097, 1.106, 2.94
5, "W_Rho1P",  0.5336396337825, 0.0048262044, 0.3, 1.0
6, "m_Rho2P",  1.656330723581, 0.0021889297, 1.5, 1.7
7, "W_Rho2P",   0.745462604350, 0.0012484696, 0.5, 0.9
8, "f_Rho", 1.000538192711, 0.0010168629, 0.8, 1.2
9, "R",  0.00980070915608,  0.0049992751, -0.6, 0.6
10, "W_Z",    0.1881828239492, 0.0028714665, 0.1, 0.9
11, "W_P",  0.2246680623665, 0.0024532821, 0.01, 0.4
