1, "t_in",    1.21475331, 0.0042813097, 1.019, 2.76
2, "m_Rho",    0.758630057, 0.0080053063, 0.750, 0.620
3, "W_Rho",    0.141844107, 0.0036511852, 0.019, 2.76
4, "m_Rho1P",    1.3124835, 0.0080120097, 1.106, 2.94
5, "W_Rho1P",  0.5336396, 0.0048262044, 0.3, 1.0
6, "m_Rho2P",  1.65633072, 0.0021889297, 1.5, 1.7
7, "W_Rho2P",   0.7454626, 0.0012484696, 0.5, 0.9
8, "f_Rho", 1.00053819, 0.0010168629, 0.8, 1.2
9, "R",  0.009800709,  0.004999275, -0.6, 0.6
10, "W_Z",    0.188182823, 0.0028714665, 0.1, 0.9
11, "W_P",  0.224668062, 0.0024532821, 0.01, 0.4
